PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.3329616647294094,1.4139781762362045,1.4866581719847811,-3.1390429140045057,0.025663771928226473,0.48243227571562436,2191245,6,91.0,10,4.0,6414,-0.47676092814815324,0,2006,1.2139783717078144e+22,45.495988,-73.569304,"1288, Avenue des Canadiens-de-Montréal, apt. PH4903, Montréal (Ville-Marie), Neighbourhood Central West"
-0.7020269760849228,-0.21630282793510153,-1.0371550605302633,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,405000,1,80.0,11,3.0,8692,-78.89436728395061,5,2007,3.76601529789785e+21,45.53512486,-73.62268455,"88, Rue Gary-Carter, apt. 218, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
5.651403416771832,0.04713225698883381,-1.2213485434553772,0.9841021999392213,1.3758876495853054,0.22718598085435412,439000,5,55.0,8,33.0,7181,-108.07243735763099,4,2008,2.322678609136194e+21,45.466726,-73.5384,"100, Rue Berlioz, apt. 1701, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.5348510625397664,-0.06860143410953645,0.14077850122032742,-3.1390429140045057,0.025663771928226473,0.48243227571562436,898000,6,90.0,10,5.0,6414,24.47589086859688,6,2009,1.7041924038586482e+22,45.49814600000001,-73.559033,"738, Rue Saint-Paul Ouest, apt. 1101, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-0.8268906743050238,0.8944846662959277,-2.110922017491228,1.3411122403800895,-0.8441858048037454,0.1637544873220523,674900,9,70.0,8,0.0,5070,55.687138835383024,5,2010,2.5550228311985833e+22,45.488835,-73.562777,"1550, Rue des Bassins, apt. 401, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-1.6929922396509147,0.41197698056511345,-1.7090676681373076,1.3411122403800895,-0.8441858048037454,0.1637544873220523,344000,9,75.0,8,3.0,5070,-26.777988735465115,5,2011,8.353509616583502e+21,45.49073789,-73.56034155,"1375, Rue des Bassins, apt. 406, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-1.6924128232057385,-1.804024209864716,-0.04496109978691058,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399000,6,80.0,10,105.0,6414,-64.51705043859648,6,2012,4.729566162849694e+21,45.536699,-73.55556800000002,"2308, Rue Hogan, Montréal (Ville-Marie), Neighbourhood Central"
-2.407573756824542,1.3209479592080087,-0.8935009390532682,-3.1390429140045057,0.025663771928226473,0.48243227571562436,899000,6,94.0,10,184.0,6414,107.1714404894327,0,2013,4.779270772323033e+22,45.50664,-73.555054,"28Z, Rue Notre-Dame Est, apt. 401, Montréal (Ville-Marie), Neighbourhood Old Montréal"
3.4130458116399254,-2.529202357046966,0.8802066419519804,2.383721624884204,0.15885947006445822,-0.7355271100341001,219000,6,46.0,10,75.0,5545,-249.77388698630136,1,2014,1.3022331934080505e+20,45.53426247,-73.72363653,"12493, Rue Ranger, Montréal (Ahuntsic-Cartierville), Neighbourhood Cartierville"
3.4130458116399254,-2.529202357046966,0.8802066419519804,2.383721624884204,0.15885947006445822,-0.7355271100341001,319000,6,46.0,10,75.0,5545,21.348364028213165,1,2015,1.6345343475369994e+22,45.5342824,-73.723603,"12491, Rue Ranger, Montréal (Ahuntsic-Cartierville), Neighbourhood Cartierville"
-0.04152973127546646,-1.2904066807419892,-0.20830403805789038,2.7049168869582836,-2.0966502000140315,0.9419510502969506,399000,3,73.0,9,17.0,5347,-36.84281798245614,1,2016,7.205782568701842e+21,45.552325,-73.55286600000002,"2710, Avenue Charlemagne, apt. 202, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.1796790458368744,0.2685938855455809,-1.1301660197964665,1.3411122403800895,-0.8441858048037454,0.1637544873220523,399900,9,84.0,8,8.0,5070,-27.134244498624653,5,2017,8.310307748521335e+21,45.495347,-73.559857,"300, Rue Ann, apt. 409, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.9143705581477466,0.6468514172520342,1.5528448999023552,-3.1390429140045057,0.025663771928226473,0.48243227571562436,366000,6,98.0,10,5.0,6414,22.638806352459017,0,2018,1.6629678570567193e+22,45.495214,-73.575353,"1205, Rue MacKay, apt. 610, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
3.532864072993383,0.36721971815807697,-0.9947989342470323,0.9841021999392213,1.3758876495853054,0.22718598085435412,719000,5,56.0,8,16.0,7181,5.757814673157163,4,2019,1.3231409815517185e+22,45.46800424,-73.54777228,"210, Chemin du Golf, apt. 616, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1.9076944552459933,-0.9627970267842113,-0.6819831357239531,0.9841021999392213,1.3758876495853054,0.22718598085435412,499000,5,76.0,8,22.0,7181,0.8316007014028057,1,2020,1.236209227625421e+22,45.46081794,-73.56124156,"10, Allée des Brises-du-Fleuve, apt. 703, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.92764673121958,-0.5055978770715572,1.0405402494081546,-3.1390429140045057,0.025663771928226473,0.48243227571562436,359000,6,95.0,10,8.0,6414,8.924512534818941,6,2021,1.381805890108318e+22,45.490749,-73.583543,"1414, Rue Chomedey, apt. 432, Montréal (Ville-Marie), Neighbourhood Central West"
3.139820222485507,1.1120687595873329,1.2433581203816,3.8465107389850863,2.3964862112005108,-1.1448984171837961,429000,5,52.0,10,38.0,2299,96.73901515151515,4,2022,4.226154392933656e+22,45.500023,-73.701256,"11015, boulevard Cavendish, apt. 408, Montréal (Saint-Laurent), Neighbourhood Others"
4.7314904541389575,0.5876047987284203,-1.113811937093513,4.55524544988512,-1.5406420229956128,0.5784940182720012,479000,3,23.0,10,33.0,4675,-37.6794493736952,7,2023,7.116915662432184e+21,45.437855,-73.602788,"1171, Croissant du Collège, apt. 301, Montréal (LaSalle)"
-2.352666643051089,-1.5663738057018317,-0.9377678547178212,-3.1390429140045057,0.025663771928226473,0.48243227571562436,349000,6,84.0,10,7.0,6414,-58.031169412607454,6,2024,5.230567587115253e+21,45.52840342,-73.55608625,"1940, Avenue des Érables, apt. 4, Montréal (Ville-Marie), Neighbourhood Central"
-2.780692292063583,-0.37586758145814697,-0.6629456564250044,0.761055982227991,-0.5384518092960434,0.3037957136250301,369000,4,83.0,8,9.0,8741,-47.53002201897019,5,2025,6.140455014978962e+21,45.532204,-73.59552,"5661, Avenue De Chateaubriand, apt. 414, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.318945340248991,0.5109162530524206,-0.8254737359792341,-3.1390429140045057,0.025663771928226473,0.48243227571562436,750000,6,92.0,10,15.0,6414,61.164433333333335,0,2026,2.737547614033068e+22,45.50039308,-73.55969667,"650, Rue Notre-Dame Ouest, apt. 804, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-2.503916762800724,-1.8234598779969213,-0.9744868853105976,-3.1390429140045057,0.025663771928226473,0.48243227571562436,269000,6,85.0,10,0.0,6414,-110.62497676579926,6,2027,2.2233593594953689e+21,45.530664,-73.556342,"2055, Rue Harmony, apt. 4, Montréal (Ville-Marie), Neighbourhood Central"
0.39812050988351483,-2.5664399841516334,1.2914669995604728,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,447000,1,81.0,11,19.0,7718,-51.45832634228188,1,2028,5.785064360684561e+21,45.49063321,-73.62855117,"5365, Avenue Victoria, apt. 203, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.9143705581477466,0.6468514172520342,1.5528448999023552,-3.1390429140045057,0.025663771928226473,0.48243227571562436,559000,6,98.0,10,3.0,6414,-5.0259503577817535,0,2029,1.1393798164054555e+22,45.494892,-73.574512,"1450, boulevard René-Lévesque Ouest, apt. 1512, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.384210717049605,1.0526192376335897,-1.8467995518422038,-3.1390429140045057,0.025663771928226473,0.48243227571562436,799000,6,89.0,10,83.0,6414,43.87199624530663,0,2030,2.197146453949288e+22,45.517869,-73.554176,"1192, Rue Beaudry, apt. 1, Montréal (Ville-Marie), Neighbourhood Village"
-1.8682365901381839,0.9916049420967987,-1.2391530527894843,1.3411122403800895,-0.8441858048037454,0.1637544873220523,899900,9,80.0,8,7.0,5070,71.85298366485165,5,2031,3.1268420911278953e+22,45.49217700000001,-73.560299,"225, Rue de la Montagne, apt. 517, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.0288094465660094,-0.7423332755647811,-0.980344932052918,-2.44121468314439,1.1244654223601258,-0.5390570599712601,499000,4,86.0,8,49.0,12855,91.73657314629259,6,2032,3.9814155277593995e+22,45.529408,-73.56647099999998,"3535, Avenue Papineau, apt. 2705, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.3728001042868496,0.05082021026960441,0.9708338660862235,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1060000,6,99.0,10,15.0,6414,37.86141509433962,6,2033,2.0325407211776377e+22,45.50326826,-73.57207313,"1200, boulevard De Maisonneuve Ouest, apt. 9A, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
5.3771207628844495,0.6883468589414857,1.4762379452991536,2.7049168869582836,-2.0966502000140315,0.9419510502969506,445000,3,75.0,9,18.0,5347,157.75044943820225,7,2034,8.458547688146889e+22,45.59555964,-73.53666912,"4751, Rue Joseph-A.-Rodier, apt. 609, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
-2.5863320442568623,-1.9301988115603987,-1.860651360492751,-2.44121468314439,1.1244654223601258,-0.5390570599712601,1198000,4,96.0,8,145.0,12855,-5.285350584307179,6,2035,1.1352497641403883e+22,45.517336,-73.576287,"3908A, Rue De Bullion, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.180032655609603,0.7168950498370972,0.7653777333736318,-3.1390429140045057,0.025663771928226473,0.48243227571562436,715000,6,93.0,10,1.0,6414,35.499545454545455,0,2036,1.9708750664843754e+22,45.49974334,-73.56289412,"1188, Rue Saint-Antoine Ouest, apt. 3603, Montréal (Ville-Marie), Neighbourhood Central"
3.040230531204104,0.927169372596269,1.2852780760718125,4.323909686588796,-2.351056555062886,-0.9051767799536661,749000,3,49.0,11,11.0,5813,153.2989986648865,7,2037,8.056964405468153e+22,45.592825,-73.582957,"6280, Rue Jarry Est, apt. 802, Montréal (Saint-Léonard)"
-2.284929610648788,2.0999189734630743,-1.0799294824665233,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399999,6,92.0,10,110.0,6414,22.188336720841804,0,2038,1.652993464447307e+22,45.506528,-73.55380799999998,"415, Rue Saint-Gabriel, apt. 204, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.12778399245941,1.525238374621817,-1.4401853935148978,-3.1390429140045057,0.025663771928226473,0.48243227571562436,689000,6,89.0,10,135.0,6414,86.90087082728593,0,2039,3.756714706173903e+22,45.500779,-73.554723,"137, Rue Saint-Pierre, apt. 320, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.9166975814010243,0.4185000826572239,1.5782584867389637,-3.1390429140045057,0.025663771928226473,0.48243227571562436,359000,6,97.0,10,3.0,6414,-7.6300661559888585,0,2040,1.0985085556083986e+22,45.49444076,-73.57368588,"1450, boulevard René-Lévesque Ouest, apt. 2009, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.0957777024832493,1.0408289727045852,-0.9704309006062235,1.3411122403800895,-0.8441858048037454,0.1637544873220523,499000,9,77.0,8,5.0,5070,-1.0350450901803607,5,2041,1.2045993550890012e+22,45.492463,-73.559196,"190, Rue Murray, apt. 1406, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-0.6749303036704657,0.3220945942231186,-0.13810751028207724,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,329000,1,78.0,11,1.0,8692,-12.22121010638298,5,2042,1.0295681497647534e+22,45.525331,-73.621427,"6900, Avenue d'Outremont, apt. 107, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Parc-Extension"
-2.30652502232675,-0.6716019463096795,0.6617475716476828,-3.1390429140045057,0.025663771928226473,0.48243227571562436,699000,6,84.0,10,38.0,6414,55.51834763948498,6,2043,2.549571476091124e+22,45.498307,-73.585448,"1515, Avenue du Docteur-Penfield, apt. 705, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.6697932796435846,1.5248936914268616,1.4998690280778537,-3.1390429140045057,0.025663771928226473,0.48243227571562436,648800,6,96.0,10,3.0,6414,80.85504007398274,0,2044,3.4914466532718696e+22,45.497357,-73.57110300000002,"1050, Rue Drummond, apt. 2706, Montréal (Ville-Marie), Neighbourhood Central West"
-2.7798532579847626,-0.6715505713193648,-1.5966912533789412,-2.44121468314439,1.1244654223601258,-0.5390570599712601,445500,4,93.0,8,7.0,12855,-2.9616021324354658,6,2045,1.172718816353186e+22,45.52827443,-73.58980532,"474, Rue Garneau, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.5620152726260237,1.9144219379566705,1.302145655832589,-3.1390429140045057,0.025663771928226473,0.48243227571562436,450000,6,97.0,10,0.0,6414,36.77495833333334,0,2046,2.0039680789619394e+22,45.498127,-73.573638,"1239, Rue Drummond, apt. 708, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
6.134948255311821,0.2256492481668905,-0.3527054142953521,7.999067961545737,4.863475809496042,2.4268902609993934,199900,1,44.0,8,29.0,2547,-201.71098049024513,2,2047,3.9026238052018717e+20,45.473762,-73.87019699999998,"4400, Rue Becket, apt. 7, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
1.1507473312719163,-1.8683515407179438,1.2435762824005274,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,285000,1,66.0,11,73.0,7718,-98.80885964912281,1,2048,2.716505622781559e+21,45.46460833,-73.63029775,"3911, boulevard Cavendish, apt. 4, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
10.739910491672358,1.6779093698520053,-1.762963955519887,0.9841021999392213,1.3758876495853054,0.22718598085435412,1625000,5,11.0,8,7.0,7181,2.0141384615384617,4,2049,1.2566078063679222e+22,45.44852041,-73.56068312,"100, Rue André-Prévost, apt. PH2402, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
0.4349899688153479,-0.9162610101213566,-1.1051358701868368,0.9841021999392213,1.3758876495853054,0.22718598085435412,535000,5,81.0,8,95.0,7181,-32.07558411214953,1,2050,7.730930290933051e+21,45.45785647,-73.56454072,"53, 2e Avenue, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
0.4349899688153479,-0.9162610101213566,-1.1051358701868368,0.9841021999392213,1.3758876495853054,0.22718598085435412,549000,5,81.0,8,95.0,7181,-33.86357012750455,1,2051,7.530173607471673e+21,45.45787656,-73.56424283,"55, 2e Avenue, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.715842262559656,1.1499289668305723,-0.7575818104639848,-3.1390429140045057,0.025663771928226473,0.48243227571562436,725000,6,94.0,10,9.0,6414,15.902672413793104,0,2052,1.519175265311699e+22,45.515799,-73.557969,"1281, Rue Saint-Christophe, apt. 400, Montréal (Ville-Marie), Neighbourhood Village"
5.430658896903411,3.0248530411241474,-0.5399175349204254,0.9841021999392213,1.3758876495853054,0.22718598085435412,449000,5,35.0,8,6.0,7181,-50.00270740534521,4,2053,5.914595282208007e+21,45.47259125,-73.53705308,"299, Rue de la Rotonde, apt. 1505, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
4.677272725191348,-0.08278393343605377,-0.04380912443529393,4.55524544988512,-1.5406420229956128,0.5784940182720012,249000,3,38.0,10,26.0,4675,-153.09633534136546,7,2054,1.0350869224610143e+21,45.432524,-73.609972,"1070A, Rue Melatti, Montréal (LaSalle)"
-2.4069937768507557,1.719980373705015,-1.1488583626657227,-3.1390429140045057,0.025663771928226473,0.48243227571562436,349000,6,88.0,10,29.0,6414,-25.202901146131808,0,2055,8.546878908074341e+21,45.51566832,-73.55445197,"1070, Rue Saint-Timothée, Montréal (Ville-Marie), Neighbourhood Central"
10.739910491672358,1.6779093698520053,-1.762963955519887,0.9841021999392213,1.3758876495853054,0.22718598085435412,555000,5,9.0,8,7.0,7181,-58.00089527027027,4,2056,5.233010909590316e+21,45.447286,-73.56049,"100, Rue André-Prévost, apt. 2005, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2.554467510775118,-0.4438082813777192,0.9768920461585417,0.761055982227991,-0.5384518092960434,0.3037957136250301,399000,4,48.0,8,7.0,8741,-83.80125313283207,1,2057,3.479039850841267e+21,45.57031473,-73.55493246,"4950, boulevard de l'Assomption, apt. 104, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Cité-Jardin"
-1.9564329767693798,2.3048977995503805,-0.7909839329633342,-3.1390429140045057,0.025663771928226473,0.48243227571562436,725000,6,89.0,10,17.0,6414,85.82572413793103,0,2058,3.7082915747228245e+22,45.49880892,-73.5536613,"38, Rue McGill, apt. 52, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.1761107219598976,1.3178565198054752,-0.7393113666864257,-3.1390429140045057,0.025663771928226473,0.48243227571562436,498000,6,91.0,10,160.0,6414,-56.64896460843374,0,2059,5.343143816477792e+21,45.501104,-73.55806199999998,"436, Rue Sainte-Hélène, apt. 106, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.2419630262573866,0.6642519119978415,-1.2304410433219066,1.3411122403800895,-0.8441858048037454,0.1637544873220523,344900,9,83.0,8,6.0,5070,-33.37846114815889,5,2060,7.584185894531361e+21,45.49478063,-73.55877234,"1000, Rue Ottawa, apt. 207, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.7445650267954025,-1.179197607144937,0.92913147784313,-3.1390429140045057,0.025663771928226473,0.48243227571562436,689000,6,95.0,10,105.0,6414,2.265992380261248,6,2061,1.2609900867867506e+22,45.491107,-73.58493,"2005, Rue Lambert-Closse, apt. 2, Montréal (Ville-Marie), Neighbourhood Central West"
-0.07003085998281217,-1.6656874968745465,0.5916732664577746,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,569000,1,60.0,11,35.0,7718,-50.045331722319865,1,2062,5.910766516483621e+21,45.510421,-73.622704,"6150, Avenue du Boisé, apt. 10C, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-1.7859656059936797,-1.2708942628879947,-1.987421545489673,-2.44121468314439,1.1244654223601258,-0.5390570599712601,299000,4,74.0,8,5.0,12855,-131.6720735785953,6,2063,1.536140762297845e+21,45.538573,-73.58197,"5333, Rue de Bordeaux, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.24025118379877933,-1.5419950795647246,-0.1513668871745481,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,2100000,1,55.0,11,30.0,7718,-17.310880952380952,1,2064,9.575939734292188e+21,45.512566,-73.625019,"6301, Place Northcrest, apt. PHM2, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
7.440234283912287,2.1576153000624188,-0.05060350792963816,3.9748480512887885,-0.675050299695133,0.12773930714377382,457000,7,25.0,9,8.0,2498,145.01780634573305,4,2065,7.354074524611743e+22,45.44803773,-73.65481692,"475, Avenue J.-Alphonse-Lachance, Montréal (Lachine), Neighbourhood Saint-Pierre"
4.930890129023038,0.535611531799726,-0.7609203396056516,3.8465107389850863,2.3964862112005108,-1.1448984171837961,469900,5,33.0,10,13.0,2299,-32.714001649287084,2,2066,7.658717185392796e+21,45.50847,-73.715648,"2971, Avenue Ernest-Hemingway, apt. 101, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-2.4247696382108503,2.394965977426583,-0.9525185881928749,-3.1390429140045057,0.025663771928226473,0.48243227571562436,559900,6,90.0,10,144.0,6414,-21.11092382568316,0,2067,9.067660343304961e+21,45.5045,-73.554303,"64, Rue Saint-Paul Ouest, apt. 302, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.5464891813366033,0.027262563204531975,-0.8690463755234505,-3.1390429140045057,0.025663771928226473,0.48243227571562436,388000,6,87.0,10,15.0,6414,-48.72366301546392,6,2068,6.030500801820687e+21,45.49380917,-73.56412158,"1225, Rue Notre-Dame Ouest, apt. 725, Montréal (Ville-Marie), Neighbourhood Central"
-0.7931961582517117,-1.7730695665899432,-0.6837628721741746,2.7049168869582836,-2.0966502000140315,0.9419510502969506,275000,3,74.0,9,110.0,5347,-166.51945454545455,1,2069,7.999754906946841e+20,45.545585,-73.551889,"3458, Rue Hochelaga, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
5.430658896903411,3.0248530411241474,-0.5399175349204254,0.9841021999392213,1.3758876495853054,0.22718598085435412,598000,5,29.0,8,8.0,7181,14.16559364548495,4,2070,1.4839086798392877e+22,45.47341092,-73.53835964,"199, Rue de la Rotonde, apt. 1702, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.676416050739228,1.4639152660110262,1.3727964140433637,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499990,6,98.0,10,2.0,6414,15.49579741594832,0,2071,1.5108496895444966e+22,45.503068,-73.567821,"1188, Avenue Union, apt. 701, Montréal (Ville-Marie), Neighbourhood Central West"
-0.8051561433865493,-0.25475376008515094,-1.2150036035510297,1.3411122403800895,-0.8441858048037454,0.1637544873220523,879000,9,66.0,8,17.0,5070,-2.17827787258248,5,2072,1.1855910090551627e+22,45.486087,-73.563451,"1709, Rue Saint-Patrick, apt. 504, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
-2.315637051494525,-2.085171938254168,-1.644760490072559,1.2963470390947858,7.765134078071881,-2.8122375524823635,399000,2,94.0,6,94.0,6254,-40.96371397243107,3,2073,6.777263273604943e+21,45.521852,-73.60664,"1060, Avenue Bernard, apt. 4, Montréal (Outremont)"
-1.740950986484655,2.5727619334258063,-0.9426438529529038,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1298000,6,77.0,10,26.0,6414,27.780200308166407,0,2074,1.7805965230636343e+22,45.51118744,-73.55008185,"699, Rue de la Commune Est, apt. PH603, Montréal (Ville-Marie), Neighbourhood Old Montréal"
8.988667728046646,1.295329139939003,-1.165076948968344,0.9841021999392213,1.3758876495853054,0.22718598085435412,599000,5,10.0,8,12.0,7181,26.340212854757926,4,2075,1.7469396181394443e+22,45.44824643,-73.55330497,"150, Chemin de la Pointe-Sud, apt. 401, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
6.637814879125611,-0.3874512238909329,-1.987270205529236,0.9841021999392213,1.3758876495853054,0.22718598085435412,899000,5,56.0,8,29.0,7181,32.906632369299224,4,2076,1.905067977903503e+22,45.46277375,-73.54126825,"11, Rue O'Reilly, apt. 1406, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
4.6354109892693485,-1.6530950105172217,0.2611581107381202,4.55524544988512,-1.5406420229956128,0.5784940182720012,425000,3,20.0,10,18.0,4675,-138.89808823529413,7,2077,1.3475444929801903e+21,45.417212,-73.642022,"9276, Rue Centrale, apt. 101, Montréal (LaSalle)"
-0.8896842236573432,-1.3814377154890993,0.8955536532853627,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,649000,1,81.0,11,93.0,8692,27.95116525423729,1,2078,1.7846299286220342e+22,45.544003,-73.633391,"8367, Rue Saint-Denis, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
2.132426658541175,-0.6331873940338973,1.897451133596936,3.8465107389850863,2.3964862112005108,-1.1448984171837961,767000,5,55.0,10,30.0,2299,99.26140808344198,2,2079,4.354477325096877e+22,45.522132,-73.66932,"795, Rue Muir, apt. 306, Montréal (Saint-Laurent), Neighbourhood Others"
0.5099891061305797,-2.4567816757941006,2.0522828608908363,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,698000,1,75.0,11,0.0,7718,25.577856375358166,1,2080,1.7293474255267615e+22,45.49345734,-73.64699529,"5265, Avenue de Courtrai, apt. 405, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.7440160074096016,-0.42550238289700115,1.7354838267723303,-3.1390429140045057,0.025663771928226473,0.48243227571562436,488900,6,87.0,10,2.0,6414,-10.812794027408469,6,2081,1.0503024647629724e+22,45.491055,-73.576818,"1800, boulevard René-Lévesque Ouest, apt. 1615, Montréal (Ville-Marie), Neighbourhood Central West"
9.06327796296355,0.5629143666952012,-1.836961852851408,0.9841021999392213,1.3758876495853054,0.22718598085435412,525000,5,14.0,8,14.0,7181,47.25595238095238,4,2082,2.294857205745255e+22,45.44967817,-73.55315534,"201, Chemin de la Pointe-Sud, apt. 409, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
5.8817852742772985,0.032874796462445344,-1.5421951007396146,0.9841021999392213,1.3758876495853054,0.22718598085435412,1059000,5,54.0,8,29.0,7181,8.166501416430595,4,2083,1.367559999635096e+22,45.462924,-73.540885,"11, Rue O'Reilly, apt. 103, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.686019823839753,2.0617962538168197,1.065056921051193,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499000,6,94.0,10,1.0,6414,24.817722945891784,0,2084,1.7119610643481471e+22,45.49600779,-73.56777166,"1188, Rue Saint-Antoine Ouest, apt. 3101, Montréal (Ville-Marie), Neighbourhood Central"
-2.0753216691252936,1.3614878559840573,1.1334524884614745,-3.1390429140045057,0.025663771928226473,0.48243227571562436,549000,6,96.0,10,4.0,6414,-2.090516848816029,0,2085,1.1870408385759082e+22,45.49594288,-73.57029105,"1288, Avenue des Canadiens-de-Montréal, apt. 3803, Montréal (Ville-Marie), Neighbourhood Central West"
6.138929705027345,0.3307955589295456,-1.2656231615553863,0.9841021999392213,1.3758876495853054,0.22718598085435412,439000,5,54.0,8,38.0,7181,91.630395785877,4,2086,3.9763582913072924e+22,45.46537449,-73.53768161,"30, Rue Berlioz, apt. 202, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-0.6822983179901642,-1.3048906054745755,-0.6012913371677039,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,479000,1,74.0,11,2.0,8692,32.03490344467641,1,2087,1.8833799550214661e+22,45.55358552,-73.60378375,"7185, Avenue Louis-Hébert, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-1.2671047613265853,-0.622244261597521,-1.0044303253029023,1.3411122403800895,-0.8441858048037454,0.1637544873220523,296900,9,84.0,8,15.0,5070,-25.21411881104749,5,2088,8.545488016954392e+21,45.475273,-73.585886,"365, Rue Sainte-Marguerite, apt. 101, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
-2.790632540667591,0.13787473464455272,-0.26394656998345595,-3.1390429140045057,0.025663771928226473,0.48243227571562436,549000,6,99.0,10,4.0,6414,-17.22761839708561,6,2089,9.587350104715274e+21,45.50706907,-73.57090547,"405, Rue de la Concorde, apt. 1910, Montréal (Ville-Marie), Neighbourhood Central"
