,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
2347,0.41017257128846607,-1.369042231000477,1.1120584192677776,0.84762199608023,-0.09062584637647543,0.45644534521043456,0.686697812582052,0.16531407570081647,-0.07694793554481102,-0.35531321370465535,289000,1,74.0,11,65.0,7718,-47.316727941176474,1,2347,2.0626728032048823e+25,45.48599348,-73.63770624,"5567, Avenue Coolbrook, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2348,0.613909212657477,-1.843957956203853,1.3896041757137296,0.5526220675346238,-0.33106041838505845,0.036426261709439564,-1.8570333418479879,-1.13353351755703,-0.07694793554481102,-0.35531321370465535,389000,1,78.0,11,5.0,7718,-158.64296272493576,1,2348,1.0935291675711203e+25,45.46710699,-73.62190563,"2365, Avenue Beaconsfield, apt. 305, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2349,0.613909212657477,-1.843957956203853,1.3896041757137296,0.5526220675346238,-0.33106041838505845,0.036426261709439564,-1.8570333418479879,-1.13353351755703,-0.07694793554481102,-0.35531321370465535,349000,1,78.0,11,5.0,7718,-164.73986389684814,1,2349,1.0545967695144668e+25,45.46722737,-73.62195927,"2365, Avenue Beaconsfield, apt. 304, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2350,4.415028157593334,4.515615875737839,-1.5315429443432442,2.137218258399406,0.2038651623206181,-0.2158649044312728,0.08124187667431404,-0.9686396344230837,-3.139042914004508,0.025663771928229155,1375000,6,5.0,10,31.0,6414,184.12890909090908,0,2350,6.694614277328047e+25,45.497218,-73.544341,"2500, Avenue Pierre-Dupuy, apt. 806, Montréal (Ville-Marie), Neighbourhood Cité du Havre"
2351,-2.306525021913908,-0.6716025276170491,0.661746487036253,1.180806805109731,0.15819748108384626,-0.414204717367123,0.051980042843300836,0.17164621959165255,-3.139042914004508,0.025663771928229155,895000,6,84.0,10,120.0,6414,105.60103351955308,0,2351,4.57659525190326e+25,45.497415,-73.585789,"1581, Avenue du Docteur-Penfield, apt. 401, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2352,-2.417985107552428,-1.2256734511142087,-0.5793633407365043,0.7110753148365996,0.3275466712092445,-0.7400010379152162,0.33336194421159826,-0.2010397767233604,-2.4412146831443895,1.1244654223601263,519000,4,91.0,8,47.0,12855,136.48364643545278,0,2352,5.326525199759877e+25,45.50726849,-73.57810295,"3621, Rue University, apt. 10, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2353,-2.1946123220281204,1.0243581335814986,0.86543102527378,-0.1763885138597985,0.5950649174330517,-0.2520165331003074,0.46347836410654963,-0.4571066670490029,-3.139042914004508,0.025663771928229155,3499000,6,95.0,10,6.0,6414,22.804144041154615,0,2353,3.0021431634934495e+25,45.50225219,-73.5631821,"495, Avenue Viger Ouest, apt. 3401, Montréal (Ville-Marie), Neighbourhood Central West"
2354,-2.028772465814328,0.06900012579980934,1.258109901962987,0.9862976165151817,1.2302250119769274,0.18775747478283977,-0.2394929368169392,0.01993946361742553,-3.139042914004508,0.025663771928229155,895000,6,92.0,10,43.0,6414,125.05807262569833,0,2354,5.037418122412522e+25,45.49121334,-73.58844849,"3001, Rue Sherbrooke Ouest, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central West"
2355,-0.19579760945076793,2.959845762619727,-1.1786116704180785,1.9992607740564898,1.1776885676102358,0.7778685307454904,-1.4389697160453565,0.3727017887168491,-3.139042914004508,0.025663771928229155,657000,6,77.0,10,100.0,6414,-4.6632324961948255,0,2355,2.5971043858910806e+25,45.51191785,-73.54891073,"1000, Rue de la Commune Est, apt. 524, Montréal (Ville-Marie), Neighbourhood Old Montréal"
2356,3.155243662279382,2.053573165720096,1.1372818410459204,0.3147630302915812,-1.8837921365977026,1.026822332955237,0.1781706198404669,-0.24070139273139496,3.8465107389850948,2.3964862112005045,563000,5,39.0,10,30.0,2299,63.6324378330373,1,2356,3.7062292058296986e+25,45.50061272,-73.70283183,"11115, boulevard Cavendish, apt. 1108, Montréal (Saint-Laurent), Neighbourhood Others"
2357,-3.056755720766004,-0.2794204891001796,1.7217581789050094,0.3876173198442211,0.8723205380362796,-0.5926693567103294,-0.18408111679585323,0.40838313255740705,-3.139042914004508,0.025663771928229155,986000,6,94.0,10,3.0,6414,119.35258620689655,0,2357,4.8982608280883965e+25,45.49202606,-73.57644278,"1800, boulevard René-Lévesque Ouest, apt. 803, Montréal (Ville-Marie), Neighbourhood Central West"
2358,2.7411741364981848,0.2687405628507491,1.3568628508020495,-0.5812854895162589,-0.35770079510141245,1.1355722949948261,0.6425333688018401,0.5651269176781308,-0.07694793554481102,-0.35531321370465535,314990,1,50.0,11,12.0,7718,-87.93029143782343,1,2358,1.6458925190696605e+25,45.49989852,-73.65303339,"4950, Rue de la Savane, apt. 408, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2359,-2.6498729118745037,0.2241534970647181,-0.6144344639385722,-1.475177444043159,0.06382690546233696,0.4219064617093873,0.6593716925981499,-0.4058199164755268,1.3411122403800908,-0.8441858048037444,349000,9,90.0,8,10.0,5070,-56.355041189111745,0,2359,1.9626940679305437e+25,45.495939,-73.56268100000001,"950, Rue Notre-Dame Ouest, apt. 529, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2360,-2.769645991348058,0.46911750304134997,1.5374251628252924,0.3805637405471409,0.721254079059001,-1.0096743959898897,0.01588812148032224,0.42190648646712575,-3.139042914004508,0.025663771928229155,349000,6,90.0,10,33.0,6414,36.34682127507163,0,2360,3.2214393837394626e+25,45.49219,-73.57521700000002,"1050, Avenue Amesbury, apt. 624, Montréal (Ville-Marie), Neighbourhood Central West"
2361,-2.1603797112488876,-0.063816959809424,0.3694846417233703,0.8117869322234009,0.43293943510848243,-0.9010599293408941,-0.9960259966596704,-0.2593455011611238,-3.139042914004508,0.025663771928229155,482000,6,93.0,10,62.0,6414,89.1434387966805,0,2361,4.216049907748217e+25,45.501343,-73.579464,"3445, Rue Drummond, apt. 402, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2362,-0.24875660042667339,-1.4806013206280941,1.7821516284571033,0.9185965080214848,-0.04698753191406426,0.2077492648069938,0.6009383673214986,0.39380971013391364,-0.07694793554481102,-0.35531321370465535,599000,1,85.0,11,95.0,7718,209.4909432387312,1,2362,7.541181141097533e+25,45.474421,-73.61664300000002,"3832, Avenue Girouard, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2363,-2.360895006301575,-1.1744138735878207,-1.3089265662365208,-0.24505315167928973,0.8302818147457344,0.5223663226464027,-0.2167304555272089,-0.27456485189422003,-2.4412146831443895,1.1244654223601263,369000,4,87.0,8,100.0,12855,-186.8091632791328,0,2363,9.23619681475965e+24,45.53444812,-73.58267705,"5094, Rue Fabre, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2364,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,759000,5,17.0,8,18.0,7181,64.23761528326746,1,2364,3.7176678392978037e+25,45.450966,-73.548955,"100, Avenue des Sommets, apt. 904, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2365,3.621467983913532,0.5324410237614212,-0.4716762231744176,0.20457899701320312,0.42402432433073634,2.6224144654743244,-0.7444451499613962,0.9789682403925121,0.9841021999392242,1.3758876495853083,583000,5,59.0,8,16.0,7181,37.27197684391081,1,2365,3.2369189824607558e+25,45.46771937,-73.54689292,"210, Chemin du Golf, apt. 310, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2366,1.3443920454458018,-2.4700164856429083,1.0761441082567442,0.3966352538134264,-0.5064823952029526,0.3228993396519668,-1.253005417033529,0.6107223342099611,-0.07694793554481102,-0.35531321370465535,489000,1,63.0,11,89.0,7718,-38.18054703476483,1,2366,2.168235107736878e+25,45.486462,-73.640873,"5399, Avenue Bourret, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2367,-2.364446997093147,0.6925033958848211,0.9141145809868688,-0.3022869875031899,0.42056360126854236,-0.3982901569697854,-0.36472318097639644,-0.6372151832637877,-3.139042914004508,0.025663771928229155,3400000,6,97.0,10,110.0,6414,14.273610294117647,0,2367,2.8708157484551596e+25,45.49983191,-73.57843741,"1280, Rue Sherbrooke Ouest, apt. 940, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2368,-2.576368202299234,0.11447724526093822,0.8720198075811438,0.9921654056042707,0.38233550025136714,-0.3605569685130397,-0.09158037179380504,0.09983230467507537,-3.139042914004508,0.025663771928229155,675000,6,98.0,10,113.0,6414,249.04640740740743,0,2368,9.04874257634928e+25,45.497125,-73.581627,"1509, Rue Sherbrooke Ouest, apt. 11A, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2369,0.20830506151494496,-0.6714604871365523,-0.6602817586423692,1.4012840182820687,-1.157017658147267,-0.32758550424286687,-0.9863589407280314,-1.2627522632005301,1.3411122403800908,-0.8441858048037444,245000,9,68.0,8,103.0,5070,-327.1276785714286,1,2369,3.7594739154292045e+24,45.477428,-73.563804,"2412A, Rue Knox, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
2370,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,549000,6,97.0,10,4.0,6414,38.26206739526412,0,2370,3.2535571258408804e+25,45.496628,-73.572402,"1155, Rue de la Montagne, apt. 311, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2371,-1.9229419766337692,-1.570745934090498,0.43922035586390423,0.48433214864941787,0.05489875068604039,0.18982188046276835,0.10162958647212339,0.6673767653667985,1.3411122403800908,-0.8441858048037444,1520000,9,83.0,8,8.0,5070,202.0232894736842,1,2371,7.282700219436999e+25,45.48027359,-73.58393954,"701, Rue Irène, apt. 110, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
2372,4.408035786779653,1.1518696686782972,0.2577461852286009,0.4092109413449888,-1.5180647375404448,0.49433061466150785,-0.21375634299830137,0.050937900946032975,4.658024452888998,-0.680429476015409,214900,2,51.0,10,33.0,3103,-378.6024604467194,1,2372,2.63126387403617e+24,45.606265,-73.583221,"7200, Avenue M.-B.-Jodoin, apt. 309, Montréal (Anjou)"
2373,-2.59568910193301,-0.5422130415677303,0.08825699187760666,-1.2198410151983157,-0.39388947750688796,-0.856721215778372,-1.096122100790792,-0.5369732335712879,-2.4412146831443895,1.1244654223601263,889000,4,95.0,8,120.0,12855,-14.510932227221598,0,2373,2.4640108869809977e+25,45.51849342,-73.59594925,"395B, Rue Édouard-Charles, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
2374,-2.285010673790485,0.4249999216762495,-0.021318343329576807,-0.19273379001041704,-0.32691696034253853,-0.1664105023424564,0.529412104315386,-0.109631373126444,-3.139042914004508,0.025663771928229155,498000,6,91.0,10,14.0,6414,50.425978915662654,0,2374,3.464159967213413e+25,45.49492,-73.56615500000002,"1200, Rue Saint-Jacques, apt. 1201, Montréal (Ville-Marie), Neighbourhood Central"
2375,0.45395780660727963,-1.3795889389890748,-1.9627630237322913,0.27483897702603327,-0.5959098786475605,1.2788657620884571,0.15210814133339662,0.46182526692272946,0.9841021999392242,1.3758876495853083,359000,5,75.0,8,18.0,7181,-101.73118036211699,1,2375,1.522125860140999e+25,45.46561255,-73.57474761,"3849, Rue Newmarch, apt. 3, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2376,-2.4150945339212813,1.250673159769872,1.2405145593182114,-0.517507164774017,0.10109619019093796,0.19022690239854723,0.1759078626657121,0.5696987173289543,-3.139042914004508,0.025663771928229155,919000,6,97.0,10,4.0,6414,89.54510337323177,0,2376,4.224544226291189e+25,45.4968666,-73.57165915,"1310, boulevard René-Lévesque Ouest, apt. 2508, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2377,-2.5090748008028787,0.7561462595319022,-1.266807432978533,-0.859027424513837,-0.3163427678266038,0.36074272267828034,-0.6037676019412828,1.5503297662851256,-3.139042914004508,0.025663771928229155,365000,6,94.0,10,7.0,6414,-31.667962328767125,0,2377,2.246340823188382e+25,45.51119804,-73.56137773,"1248, Avenue de l'Hôtel-de-Ville, apt. 423, Montréal (Ville-Marie), Neighbourhood Central"
2378,-2.0053275361516363,2.2869663682298977,-1.0631162768941556,-0.2548444584023602,0.0020777505026607695,0.4297242578372447,-0.33417440079030386,0.5231184839183696,-3.139042914004508,0.025663771928229155,395000,6,93.0,10,7.0,6414,15.402705696202531,0,2378,2.8879042330097054e+25,45.512532,-73.558848,"1150, Rue Saint-Denis, apt. 1210, Montréal (Ville-Marie), Neighbourhood Central"
2379,-2.6498729118745037,0.2241534970647181,-0.6144344639385722,-1.475177444043159,0.06382690546233696,0.4219064617093873,0.6593716925981499,-0.4058199164755268,1.3411122403800908,-0.8441858048037444,375000,9,90.0,8,10.0,5070,-17.252908333333334,0,2379,2.4280318162043767e+25,45.495939,-73.56268100000001,"950, Rue Notre-Dame Ouest, apt. 519, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2380,-0.08148225851128289,-0.5911497356353644,2.2235108375069914,0.5930055252161216,0.28260267543321843,0.4853244566506112,-0.115356091517616,-0.44228810097970406,-0.07694793554481102,-0.35531321370465535,444000,1,75.0,11,110.0,7718,420.7358671171171,1,2380,1.9083314090651707e+26,45.47176143,-73.605386,"1927, Avenue Prud'homme, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2381,-2.945141425512403,-1.010359486691854,0.9667051818460217,-0.018924278646494416,0.3047719817940997,-0.8399614065332672,0.10905553820782594,0.6477995735965455,-3.139042914004508,0.025663771928229155,337000,6,94.0,10,6.0,6414,40.342748516320476,0,2381,3.288766340568209e+25,45.49068108,-73.57992398,"1208, Rue du Fort, apt. 104, Montréal (Ville-Marie), Neighbourhood Central West"
2382,4.415028157593334,4.515615875737839,-1.5315429443432442,2.137218258399406,0.2038651623206181,-0.2158649044312728,0.08124187667431404,-0.9686396344230837,-3.139042914004508,0.025663771928229155,449500,6,5.0,10,16.0,6414,170.1078420467186,0,2382,6.263287891321334e+25,45.495776,-73.544409,"2380, Avenue Pierre-Dupuy, apt. 102, Montréal (Ville-Marie), Neighbourhood Cité du Havre"
2383,0.14921428488193306,-1.6094236686634764,0.7113236439800402,0.9530303413827013,-0.33813672695789115,-0.25299405872692826,0.6610395308585684,0.8852984473779987,-0.07694793554481102,-0.35531321370465535,1195000,1,56.0,11,36.0,7718,96.15811715481172,1,2383,4.3665639793742795e+25,45.509815,-73.62176,"5955, Avenue Wilderton, apt. A-2, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2384,-2.3807757881973908,1.409233745809404,-0.7514980065648584,-0.5041628732966691,0.34620847979074104,1.0281899860780435,-0.6054973174858745,0.6526417599438054,-3.139042914004508,0.025663771928229155,509000,6,92.0,10,9.0,6414,25.628241650294697,0,2384,3.0467631291446694e+25,45.51429562,-73.55706836,"555, boulevard René-Lévesque Est, apt. 917, Montréal (Ville-Marie), Neighbourhood Central"
2385,-2.716339242171787,0.8587082478724933,-0.33789492394067583,-1.178522143003195,0.5640345008017532,0.07376572092422487,0.5090946196499053,-0.8306622459852785,1.3411122403800908,-0.8441858048037444,379000,9,88.0,8,9.0,5070,2.0098449868073875,0,2385,2.690828817025333e+25,45.49671601,-73.56186907,"950, Rue Notre-Dame Ouest, apt. 424, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2386,5.430658897285141,3.0248526518139554,-0.5399185598561003,-0.13452022821288165,-1.3460675754647395,0.31958079104383674,-0.3287812956909263,0.9172539677351587,0.9841021999392242,1.3758876495853083,649000,5,24.0,8,8.0,7181,13.723593990755006,1,2386,2.862523529855699e+25,45.47349995,-73.53824964,"199, Rue de la Rotonde, apt. 906, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2387,-2.4154663639896077,1.9784902765551213,-0.8843504122289549,-0.3672436551214549,-0.054084798672848294,0.5909801164723473,-0.335958362879446,0.28709155919525325,-3.139042914004508,0.025663771928229155,395000,6,93.0,10,7.0,6414,-7.712832278481013,0,2387,2.555232026709749e+25,45.51277536,-73.55860055,"1150, Rue Saint-Denis, apt. 1005, Montréal (Ville-Marie), Neighbourhood Central"
2388,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,498000,6,97.0,10,3.0,6414,-5.14640436746988,0,2388,2.590430464511005e+25,45.49694574,-73.57278556,"1155, Rue de la Montagne, apt. 1709, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2389,2.0220434132289125,1.4820216919048155,0.06005662321133092,0.7919730183511057,-0.7185114204410008,1.4611709367465904,1.0712902151356418,-0.10331665220461966,4.555245449885123,-1.5406420229956141,386000,3,46.0,10,8.0,4675,-73.27275744818652,1,2389,1.7868995274627132e+25,45.447188,-73.609483,"1900, boulevard Angrignon, apt. 1108, Montréal (LaSalle)"
2390,-2.1939990954046324,1.7916069797806973,-1.4706293706981288,-0.03416099295388924,0.0067060960060119305,0.6598407846242192,-1.338053882582998,1.5121502044264172,-3.139042914004508,0.025663771928229155,540000,6,86.0,10,8.0,6414,137.72166666666666,0,2390,5.358706334258235e+25,45.511575,-73.55364399999998,"450, Rue Saint-Antoine Est, apt. 201, Montréal (Ville-Marie), Neighbourhood Old Montréal"
2391,2.0220434132289125,1.4820216919048155,0.06005662321133092,0.7919730183511057,-0.7185114204410008,1.4611709367465904,1.0712902151356418,-0.10331665220461966,4.555245449885123,-1.5406420229956141,386000,3,46.0,10,8.0,4675,-74.96397344559585,1,2391,1.7701082250745515e+25,45.447188,-73.609483,"1900, boulevard Angrignon, apt. 1008, Montréal (LaSalle)"
2392,6.367529871655995,3.0573307649717103,-0.8653580806015552,0.5338492863634519,-1.12272434505407,-0.745325552568318,-0.3145524400913685,1.0367204128342833,0.9841021999392242,1.3758876495853083,1098000,5,29.0,8,7.0,7181,20.64808743169399,1,2392,2.9684639991529652e+25,45.47384603,-73.53893629,"199, Rue de la Rotonde, apt. 1901, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2393,-2.484816465551649,0.6148355703474437,0.16112070596750086,-1.306506627508853,0.5026152224488065,-0.816330109529441,-1.1219710359824477,-1.7741836492074836,-3.139042914004508,0.025663771928229155,559000,6,91.0,10,6.0,6414,46.37931574239714,0,2393,3.3928108338356444e+25,45.499872,-73.558975,"635, Rue Saint-Maurice, apt. 509, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
2394,-2.748298149497801,-0.3925710783623665,-1.307165360134511,-0.7979389177730921,-0.43240701231032397,-0.3676670393442596,0.6013612500213911,-0.21446476669647382,-3.139042914004508,0.025663771928229155,744000,6,87.0,10,145.0,6414,23.207862903225806,0,2394,3.0084865712302787e+25,45.522867,-73.560826,"1935, Rue Panet, Montréal (Ville-Marie), Neighbourhood Village"
2395,5.704704996215139,1.1944100745925157,0.4987424125417892,1.072565004020524,0.6446836792127807,-0.21708428194309165,-1.6033349759144255,-1.0097208926949386,2.861001775978339,-6.122971413021531,349000,0,32.0,12,38.0,7637,-129.6056411174785,1,2395,1.2967291609198031e+25,45.62738851,-73.62148963,"6900, boulevard Gouin Est, apt. 808, Montréal (Montréal-Nord)"
2396,0.24025118314995392,-1.5419942669707583,-0.1513651598242498,1.2323187280400087,-1.290074790252867,-0.8610049354704877,0.7779057448774175,1.0140257772377963,-0.07694793554481102,-0.35531321370465535,1100000,1,55.0,11,31.0,7718,81.46384090909092,1,2396,4.056492430602451e+25,45.512436,-73.62549,"6300, Place Northcrest, apt. 9E, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2397,-1.7477742275917074,-0.12135353975990776,-2.020219541938963,0.4899245262165471,0.09684442788103238,0.5626636463822864,-0.6438889070860655,0.34787555215580124,1.3411122403800908,-0.8441858048037444,398000,9,75.0,8,2.0,5070,-98.57790515075376,0,2397,1.549662340797783e+25,45.490957,-73.55988139,"1375, Rue des Bassins, apt. 108, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2398,-2.8797634026487358,1.1835952358402575,1.5816552496083303,-0.07094928489540361,0.4963707380477676,-0.21875351373190527,-0.4289958010995354,1.0477316411409605,-3.139042914004508,0.025663771928229155,458000,6,98.0,10,2.0,6414,86.23526200873363,0,2398,4.154992924107695e+25,45.495747,-73.57529,"1212, Rue Bishop, apt. 404, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2399,-1.9762266571048936,-0.8441163588223348,0.7669858965100974,0.7880710770819999,0.10753246487903463,0.2142657494835804,-0.10090284754177015,0.9161802640255382,-3.139042914004508,0.025663771928229155,968000,6,79.0,10,95.0,6414,156.4650826446281,0,2399,5.867141319548387e+25,45.4953579,-73.58923602,"3792, Chemin de la Côte-des-Neiges, apt. 103, Montréal (Ville-Marie), Neighbourhood Central West"
2400,2.132426658618964,-0.6331875982252769,1.8974509698217747,1.1302900881723856,0.3863537434405446,0.6601298071483432,0.1566460761808497,-0.04640871304057865,3.8465107389850948,2.3964862112005045,645000,5,55.0,10,30.0,2299,244.4789534883721,1,2400,8.86217841991745e+25,45.522132,-73.66932,"795, Rue Muir, apt. 605, Montréal (Saint-Laurent), Neighbourhood Others"
2401,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,489000,6,95.0,10,3.0,6414,25.799872188139062,0,2401,3.0494934495385397e+25,45.49791738,-73.57232949,"1211, Rue Drummond, apt. 409, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2402,1.047353643668206,-1.9380422071934742,-1.1914817796944133,0.39725945224495035,-1.0141494515576708,0.3116632224370069,0.12024760614866567,-0.5262130367156754,0.9841021999392242,1.3758876495853083,295000,5,72.0,8,65.0,7181,-162.3036440677966,1,2402,1.0700055016081962e+25,45.460223,-73.57849499999998,"4400, boulevard Champlain, apt. 226, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2403,-0.4451751028248877,-2.410227225039579,0.5672163385319646,1.5981174519484365,-0.14070678036990253,-0.5096526838227375,0.3966538138185863,0.6403751968409094,-0.07694793554481102,-0.35531321370465535,1148000,1,55.0,11,31.0,7718,101.79923780487805,1,2403,4.490995529245499e+25,45.51234659,-73.62473346,"6301, Place Northcrest, apt. 06U, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
2404,-2.3284255082071152,0.6652785375007854,1.607584277597645,-0.5413983479858503,0.04218511723300001,0.14856740071565255,0.7623308543240938,0.04016006581247109,-3.139042914004508,0.025663771928229155,1349000,6,98.0,10,7.0,6414,57.094106745737584,0,2404,3.584595988689603e+25,45.50267188,-73.56857305,"1225, boulevard Robert-Bourassa, apt. 2502, Montréal (Ville-Marie), Neighbourhood Central West"
2405,-2.306525021913908,-0.6716025276170491,0.661746487036253,1.180806805109731,0.15819748108384626,-0.414204717367123,0.051980042843300836,0.17164621959165255,-3.139042914004508,0.025663771928229155,849000,6,84.0,10,62.0,6414,154.77043580683156,0,2405,5.819498831304874e+25,45.4974032,-73.58590884,"1520, Avenue du Docteur-Penfield, apt. PH102, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2406,-2.965836926501638,-0.36291518776407955,0.34388218118175273,-0.24253466516887134,1.000102882260458,0.2095440233253989,0.05866262730751714,-0.23034257991831816,-2.4412146831443895,1.1244654223601263,550000,4,96.0,8,14.0,12855,73.17465909090909,0,2406,3.890222923155746e+25,45.52094731,-73.5989302,"5255, Avenue du Parc, apt. 201, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
2407,-2.965836926501638,-0.36291518776407955,0.34388218118175273,-0.24253466516887134,1.000102882260458,0.2095440233253989,0.05866262730751714,-0.23034257991831816,-2.4412146831443895,1.1244654223601263,550000,4,96.0,8,14.0,12855,81.1410909090909,0,2407,4.0499040409895855e+25,45.520812,-73.59878,"5255, Avenue du Parc, apt. 202, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
2408,-2.2345430633769827,-0.7003956934555848,-0.736996552536462,-0.8129440426361592,-0.8378229033973879,-0.634248186191396,-0.10854127104712874,-0.05319389831397228,0.761055982227988,-0.5384518092960454,753500,4,92.0,8,5.0,8741,106.13588254810881,0,2408,4.588751513336786e+25,45.53757734,-73.60479724,"6637, Rue Saint-André, apt. 102, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
2409,-2.8797634026487358,1.1835952358402575,1.5816552496083303,-0.07094928489540361,0.4963707380477676,-0.21875351373190527,-0.4289958010995354,1.0477316411409605,-3.139042914004508,0.025663771928229155,470000,6,97.0,10,3.0,6414,34.3526329787234,0,2409,3.188292963187961e+25,45.495295,-73.5737,"1450, boulevard René-Lévesque Ouest, apt. 1610, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2410,5.430658897285141,3.0248526518139554,-0.5399185598561003,-0.13452022821288165,-1.3460675754647395,0.31958079104383674,-0.3287812956909263,0.9172539677351587,0.9841021999392242,1.3758876495853083,519000,5,35.0,8,9.0,7181,18.902673410404624,1,2410,2.941441984875317e+25,45.47305383,-73.53869870000003,"111, Chemin de la Pointe-Nord, apt. 202, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2411,0.5829541799664076,-2.464720906038554,0.8748455677018689,-0.5809753563013118,-0.6838255373170758,0.23304035547225913,0.21188229094084887,0.6993344367479187,-0.07694793554481102,-0.35531321370465535,289000,1,65.0,11,81.0,7718,-144.23862456747406,1,2411,1.1905441784715778e+25,45.47142268,-73.63346548,"4625, boulevard Grand, apt. 6, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2412,-0.24915918408105744,-1.477671135464323,-0.14150990899754676,0.061060102485801314,-0.2840925078726942,0.9825093411521674,0.8103407227747412,-0.060253375498287055,0.9841021999392242,1.3758876495853083,849000,5,66.0,8,3.0,7181,77.95789163722026,1,2412,3.985424327939493e+25,45.47204096,-73.57149617,"3140, Rue Joseph, apt. 8, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2413,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,719000,6,97.0,10,12.0,6414,93.06695062586925,0,2413,4.2996671475042425e+25,45.496544,-73.572896,"1100, Rue de la Montagne, apt. 1805, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
