,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
2991,4985,Condo for sale,"1175, Avenue Bernard, apt. 36, Montréal (Outremont)",1288000,45.52103448,-73.60812105,10.0,10.0,9.0,9.0,2.0,7.0,7.0,10.0,10.0,10,8.0,10.0,10.0,10.0,10.0,9.0,5.0,Divided,1987,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,90.0,7.0,2.0,False,2.0,0.0,2115.0,2115.0,2115.0,False,False,1.0,True
2992,4986,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 910, Montréal (Ville-Marie), Neighbourhood Central",449000,45.495724,-73.568306,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,1.0,False,1.0,0.0,580.0,580.0,580.0,False,True,0.0,False
2993,4987,Condo for sale,"5912, Avenue de l'Esplanade, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End",599000,45.525778,-73.606102,10.0,10.0,9.0,10.0,3.0,6.0,3.0,10.0,8.0,10,8.0,9.0,8.0,10.0,10.0,9.0,8.0,Undivided,1910,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,87.0,6.0,3.0,False,1.0,0.0,1149.0,1149.0,1149.0,False,False,0.0,False
2994,4988,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. PH03, Montréal (Ville-Marie), Neighbourhood Central",1788000,45.49599474,-73.56779638,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,2.0,False,2.0,1.0,1495.0,1495.0,1495.0,False,True,2.0,True
2995,4992,Condo for sale,"405, Rue de la Concorde, apt. 3002, Montréal (Ville-Marie), Neighbourhood Central",800000,45.507093,-73.570825,10.0,10.0,10.0,8.0,4.0,7.0,5.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,5.0,2.0,False,2.0,1.0,903.0,903.0,903.0,False,False,1.0,True
2996,4993,Condo for sale,"3950, Rue Sherbrooke Est, apt. 315, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",417900,45.55269695,-73.55442995,8.0,8.0,5.0,10.0,6.0,5.0,1.0,9.0,8.0,10,5.0,10.0,8.0,9.0,6.0,9.0,7.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,67.0,5.0,2.0,False,1.0,0.0,1013.0,1013.0,1013.0,False,False,0.0,False
2997,4994,Condo for sale,"3950, Rue Sherbrooke Est, apt. 410, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",447900,45.552434,-73.554784,8.0,8.0,7.0,10.0,8.0,4.0,4.0,9.0,7.0,10,6.0,10.0,9.0,10.0,6.0,9.0,7.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,69.0,5.0,2.0,False,1.0,0.0,1005.0,1005.0,1005.0,False,False,1.0,True
2998,4995,Condo for sale,"3950, Rue Sherbrooke Est, apt. 409, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",607900,45.552434,-73.554784,8.0,8.0,7.0,10.0,8.0,4.0,4.0,9.0,7.0,10,6.0,10.0,9.0,10.0,6.0,9.0,7.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,69.0,6.0,3.0,False,2.0,0.0,1413.0,1413.0,1413.0,False,False,1.0,True
2999,4997,Condo for sale,"3950, Rue Sherbrooke Est, apt. 403, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",430900,45.552434,-73.554784,8.0,8.0,7.0,10.0,8.0,4.0,4.0,9.0,7.0,10,6.0,10.0,9.0,10.0,6.0,9.0,7.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,69.0,5.0,2.0,False,2.0,0.0,916.0,916.0,916.0,False,False,1.0,True
3000,4998,Condo for sale,"3950, Rue Sherbrooke Est, apt. 401, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",411900,45.552434,-73.554784,8.0,8.0,7.0,10.0,8.0,4.0,4.0,9.0,7.0,10,6.0,10.0,9.0,10.0,6.0,9.0,7.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,69.0,5.0,2.0,False,1.0,0.0,914.0,914.0,914.0,False,False,1.0,True
3001,5001,Condo for sale,"1188, Avenue Union, apt. 3401, Montréal (Ville-Marie), Neighbourhood Central West",699000,45.503068,-73.567821,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,1.0,0.0,832.0,832.0,832.0,False,True,1.0,True
3002,5003,Condo for sale,"150, Rue Berlioz, apt. 106, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",339000,45.46069142,-73.5398783,4.0,4.0,2.0,8.0,9.0,0.0,10.0,7.0,1.0,8,1.0,6.0,5.0,4.0,3.0,4.0,7.0,Divided,1977,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,30.0,6.0,1.0,False,1.0,1.0,930.0,930.0,930.0,True,True,1.0,True
3003,5004,Condo for sale,"2000, Rue Drummond, apt. 1602, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",1199000,45.499533,-73.576151,10.0,10.0,10.0,6.0,6.0,7.0,3.0,7.0,8.0,8,10.0,9.0,10.0,10.0,10.0,10.0,3.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,9.0,3.0,False,2.0,0.0,1453.0,1453.0,1453.0,False,True,3.0,True
3004,5005,Condo for sale,"1471, boulevard René-Lévesque Ouest, apt. 1008, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",343689,45.49450183,-73.57464103,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,Divided,"To be built, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,5.0,1.0,False,1.0,0.0,472.0,472.0,472.0,False,True,0.0,False
3005,5009,Condo for sale,"2600, Avenue Pierre-Dupuy, apt. 245, Montréal (Ville-Marie), Neighbourhood Cité du Havre",689000,45.50033256,-73.54426983,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,Undivided,1967,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,5.0,5.0,2.0,False,1.0,1.0,1248.0,1248.0,1248.0,True,False,1.0,True
3006,5011,Condo for sale,"1414, Rue Chomedey, apt. 534, Montréal (Ville-Marie), Neighbourhood Central West",489000,45.490749,-73.583543,10.0,10.0,10.0,5.0,4.0,7.0,3.0,10.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,Divided,2012,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,5.0,2.0,False,1.0,0.0,608.0,608.0,608.0,False,True,0.0,False
3007,5015,Condo for sale,"16699, boulevard de Pierrefonds, apt. 402, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West",310000,45.471635,-73.873579,4.0,3.0,2.0,5.0,8.0,4.0,9.0,8.0,0.0,6,3.0,4.0,8.0,4.0,3.0,4.0,6.0,Divided,2006,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,38.0,7.0,3.0,False,2.0,0.0,1430.0,1430.0,1430.0,False,False,0.0,False
3008,5016,Condo for sale,"5149, Rue Marquette, apt. 34, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",695000,45.535924,-73.582934,10.0,10.0,9.0,10.0,4.0,6.0,5.0,8.0,6.0,9,9.0,10.0,8.0,10.0,9.0,9.0,8.0,Divided,1922,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,85.0,5.0,1.0,False,1.0,0.0,1180.0,1180.0,1180.0,False,False,1.0,True
3009,5020,Condo for sale,"3150, Place De Ramezay, apt. 001, Montréal (Ville-Marie), Neighbourhood Central West",2492000,45.492489,-73.593735,10.0,10.0,7.0,4.0,7.0,4.0,9.0,10.0,10.0,9,7.0,9.0,4.0,9.0,9.0,9.0,9.0,Divided,Unknown age,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,72.0,4.0,3.0,False,2.0,1.0,2002.0,2002.0,2002.0,False,True,2.0,True
3010,5021,Condo for sale,"3150, Place De Ramezay, apt. 201-301, Montréal (Ville-Marie), Neighbourhood Central West",5995000,45.49378259,-73.59257629,10.0,10.0,7.0,5.0,7.0,4.0,5.0,10.0,10.0,10,8.0,9.0,6.0,9.0,9.0,9.0,9.0,Divided,1894,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,51.0,12.0,2.0,False,2.0,1.0,3880.0,3880.0,3880.0,False,True,5.0,True
3011,5022,Condo for sale,"14589, Rue Aumais, apt. 6, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West",249900,45.488494,-73.858524,5.0,4.0,2.0,5.0,8.0,2.0,10.0,9.0,5.0,6,4.0,7.0,6.0,5.0,5.0,4.0,6.0,Divided,1988,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,51.0,8.0,2.0,False,1.0,0.0,1183.0,1183.0,1183.0,False,False,1.0,True
3012,5024,Condo for sale,"5320, Avenue Patricia, apt. 308, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",462200,45.460194,-73.654492,6.0,6.0,3.0,6.0,7.0,3.0,7.0,10.0,10.0,7,4.0,8.0,6.0,5.0,5.0,7.0,6.0,Divided,"To be built, New",166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,7.0,3.0,False,2.0,0.0,1168.0,1168.0,1168.0,False,False,0.0,False
3013,5025,Condo for sale,"5320, Avenue Patricia, apt. 306, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",478800,45.460194,-73.654492,6.0,6.0,3.0,6.0,7.0,3.0,7.0,10.0,10.0,7,4.0,8.0,6.0,5.0,5.0,7.0,6.0,Divided,"To be built, New",166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,7.0,3.0,False,2.0,0.0,1197.0,1197.0,1197.0,False,False,0.0,False
3014,5026,Condo for sale,"5320, Avenue Patricia, apt. 301, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",465000,45.460194,-73.654492,6.0,6.0,3.0,6.0,7.0,3.0,7.0,10.0,10.0,7,4.0,8.0,6.0,5.0,5.0,7.0,6.0,Divided,"To be built, New",166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,7.0,3.0,False,2.0,0.0,1164.0,1164.0,1164.0,False,False,0.0,False
3015,5027,Condo for sale,"5320, Avenue Patricia, apt. 204, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",337600,45.46044233,-73.654492,6.0,6.0,3.0,6.0,7.0,3.0,7.0,10.0,10.0,7,4.0,8.0,6.0,5.0,5.0,7.0,6.0,Divided,"To be built, New",166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,6.0,2.0,False,1.0,0.0,844.0,844.0,844.0,False,False,0.0,False
3016,5028,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 2604, Montréal (Ville-Marie), Neighbourhood Central",849000,45.49567139,-73.56782998,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,7.0,2.0,False,2.0,0.0,938.0,938.0,938.0,False,True,1.0,True
3017,5029,Condo for sale,"1471, boulevard René-Lévesque Ouest, apt. 1009, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",295749,45.49451688,-73.57461958,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,Divided,"To be built, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,1.0,False,1.0,0.0,341.0,341.0,341.0,False,True,0.0,False
3018,5030,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 4111, Montréal (Ville-Marie), Neighbourhood Central",345000,45.49602482,-73.56779638,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,3.0,0.0,False,1.0,0.0,308.0,308.0,308.0,False,True,0.0,False
3019,5031,Condo for sale,"1520, Avenue du Docteur-Penfield, apt. 91, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",445750,45.49767535,-73.58509075,10.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,10.0,10,9.0,10.0,8.0,10.0,10.0,10.0,7.0,Undivided,"Unknown age, Being converted",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,4.0,1.0,True,1.0,0.0,1089.0,1089.0,1089.0,False,False,0.0,False
3020,5032,Condo for sale,"350, boulevard De Maisonneuve Ouest, apt. 609, Montréal (Ville-Marie), Neighbourhood Central",470000,45.507195,-73.568841,10.0,10.0,10.0,7.0,6.0,6.0,0.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Divided,2010,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,6.0,1.0,False,1.0,0.0,672.0,672.0,672.0,False,True,1.0,True
3021,5036,Condo for sale,"7237, boulevard Saint-Michel, apt. A, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel",219900,45.559395,-73.598639,9.0,9.0,7.0,7.0,5.0,2.0,5.0,9.0,9.0,10,6.0,10.0,10.0,10.0,7.0,10.0,6.0,Divided,2007,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,78.0,4.0,1.0,False,1.0,0.0,439.0,439.0,439.0,False,False,0.0,False
3022,5039,Condo for sale,"1500, Rue des Bassins, apt. PH801, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",2125000,45.4894001,-73.56050366,10.0,10.0,8.0,9.0,6.0,6.0,9.0,8.0,3.0,10,8.0,9.0,6.0,10.0,9.0,9.0,3.0,Divided,2014,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,66.0,10.0,3.0,False,2.0,0.0,2434.0,2434.0,2434.0,False,True,2.0,True
3023,5041,Condo for sale,"3150, Place De Ramezay, apt. 102, Montréal (Ville-Marie), Neighbourhood Central West",1700000,45.49356448,-73.59277477,10.0,10.0,7.0,5.0,7.0,4.0,5.0,10.0,10.0,10,8.0,9.0,6.0,9.0,9.0,9.0,9.0,Divided,"Unknown age, Historic",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,51.0,4.0,1.0,False,1.0,1.0,1070.0,1070.0,1070.0,False,True,1.0,True
3024,5042,Condo for sale,"1235, Rue Bishop, apt. PH1012, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",729000,45.49634734,-73.57546411,10.0,10.0,10.0,4.0,4.0,7.0,0.0,6.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,2014,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,2.0,0.0,975.0,975.0,975.0,False,False,1.0,True
3025,5043,Condo for sale,"385, Rue Saint-Martin, apt. 102, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",353500,45.488294,-73.567983,10.0,10.0,9.0,9.0,5.0,6.0,7.0,10.0,5.0,10,10.0,9.0,8.0,10.0,10.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,81.0,7.0,1.0,False,1.0,0.0,606.0,606.0,606.0,False,True,0.0,False
3026,5044,Condo for sale,"385, Rue Saint-Martin, apt. 702, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",566000,45.488294,-73.567983,10.0,10.0,9.0,9.0,5.0,6.0,7.0,10.0,5.0,10,10.0,9.0,8.0,10.0,10.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,81.0,10.0,2.0,False,2.0,0.0,809.0,809.0,809.0,False,True,0.0,False
3027,5046,Condo for sale,"10050, Place de l'Acadie, apt. 235, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux",349800,45.53347838,-73.6808259,6.0,8.0,4.0,3.0,9.0,0.0,0.0,8.0,8.0,10,2.0,9.0,9.0,6.0,6.0,9.0,4.0,Divided,2017,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,46.0,7.0,3.0,False,1.0,0.0,980.0,980.0,980.0,False,True,1.0,True
3028,5047,Condo for sale,"1550, Rue des Bassins, apt. 135, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",945900,45.48849166,-73.56165639,10.0,10.0,7.0,10.0,7.0,5.0,6.0,8.0,5.0,10,7.0,7.0,6.0,9.0,8.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,68.0,12.0,3.0,False,2.0,0.0,1401.0,1401.0,1401.0,False,False,1.0,True
3029,5049,Condo for sale,"1450, boulevard René-Lévesque Ouest, apt. 304, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",475000,45.49470839,-73.57361417,10.0,10.0,10.0,4.0,7.0,7.0,0.0,7.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,1.0,False,1.0,0.0,651.0,651.0,651.0,False,True,0.0,False
3030,5050,Condo for sale,"995, Avenue de l'Hôtel-de-Ville, Montréal (Ville-Marie), Neighbourhood Central",828000,45.51001924,-73.55811265,10.0,10.0,10.0,8.0,4.0,7.0,0.0,4.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,Divided,"1885, Historic",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,7.0,3.0,False,1.0,0.0,1550.0,1550.0,1550.0,False,False,0.0,False
3031,5051,Condo for sale,"3467, Rue Simpson, apt. B, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",1750000,45.49835,-73.583058,10.0,10.0,10.0,7.0,4.0,6.0,4.0,9.0,10.0,10,10.0,10.0,6.0,10.0,10.0,10.0,6.0,Divided,1900,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,7.0,3.0,False,2.0,1.0,4382.0,4382.0,4382.0,False,False,2.0,True
3032,5054,Condo for sale,"7700, Rue du Mans, apt. 907, Montréal (Saint-Léonard)",495000,45.584515,-73.585184,7.0,8.0,4.0,3.0,7.0,0.0,4.0,8.0,5.0,8,4.0,9.0,5.0,10.0,6.0,7.0,3.0,Divided,2011,78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,59.0,9.0,3.0,False,2.0,0.0,1480.0,1480.0,1480.0,False,False,2.0,True
3033,5059,Condo for sale,"1321, Rue Sherbrooke Ouest, apt. PH D-120, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",2750000,45.49953,-73.57922157,10.0,10.0,10.0,6.0,6.0,7.0,1.0,7.0,9.0,8,10.0,10.0,9.0,10.0,10.0,10.0,4.0,Undivided,1925,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,5.0,2.0,False,2.0,0.0,1890.0,1890.0,1890.0,False,False,2.0,True
3034,5062,Condo for sale,"5329, Avenue Duquette, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",535000,45.47794577,-73.61840388,9.0,9.0,5.0,3.0,7.0,5.0,0.0,9.0,8.0,10,4.0,10.0,6.0,9.0,6.0,10.0,8.0,Divided,1926,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,83.0,12.0,4.0,False,2.0,1.0,1232.0,1232.0,1232.0,False,False,0.0,False
3035,5064,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 2004, Montréal (Ville-Marie), Neighbourhood Central",824900,45.495724,-73.568306,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,2.0,False,2.0,0.0,938.0,938.0,938.0,False,True,1.0,True
