,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
2048,499990,625.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
2049,879000,1246.0,9,8,66.0,False,True,True,10.0,10.0,7.0,8.0,7.0,10.0,8.0,9.0,1.0,1.0,2003.0
2050,399000,778.0,2,6,94.0,False,False,False,10.0,10.0,10.0,9.0,8.0,10.0,10.0,9.0,2.0,1.0,1926.0
2051,1298000,1865.0,6,10,77.0,True,False,True,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,4.0,2.0,1994.0
2052,599000,1062.0,5,8,10.0,True,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2008.0
2053,899000,1907.0,5,8,56.0,True,True,True,4.0,4.0,2.0,7.0,1.0,5.0,5.0,5.0,3.0,2.0,1991.0
2054,425000,973.0,3,10,20.0,True,False,False,5.0,5.0,2.0,7.0,3.0,5.0,5.0,5.0,2.0,1.0,2002.0
2055,649000,2025.0,1,11,81.0,False,False,False,9.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,3.0,1.0,1927.0
2056,767000,2136.0,5,10,55.0,False,False,False,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,3.0,2.0,1990.0
2057,698000,1152.0,1,11,75.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,2.0,2020.0
2058,488900,624.0,6,10,87.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2018.0
2059,525000,1091.0,5,8,14.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,2006.0
2060,1059000,1848.0,5,8,54.0,True,True,True,5.0,5.0,2.0,8.0,2.0,5.0,5.0,5.0,3.0,2.0,1991.0
2061,499000,517.0,6,10,94.0,False,False,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,1.0,2019.0
2062,549000,571.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,1.0,1.0,2016.0
2063,439000,1400.0,5,8,54.0,True,True,True,5.0,5.0,2.0,8.0,2.0,5.0,6.0,5.0,3.0,2.0,1982.0
2064,479000,1078.0,1,11,74.0,False,False,False,9.0,9.0,7.0,10.0,6.0,10.0,8.0,9.0,2.0,2.0,2018.0
2065,296900,535.0,9,8,84.0,False,False,False,10.0,10.0,7.0,10.0,6.0,10.0,8.0,9.0,1.0,1.0,2005.0
2066,549000,643.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2016.0
2067,999000,766.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,2.0,2016.0
2068,449000,424.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2069,595000,692.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2016.0
2070,558000,533.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2071,395000,878.0,5,8,57.0,True,True,True,5.0,5.0,3.0,9.0,2.0,6.0,6.0,6.0,1.0,1.0,1987.0
2072,489500,813.0,4,8,84.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,3.0,1.0,1910.0
2073,829000,1630.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1914.0
2074,369000,381.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2075,749000,845.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,2.0,2.0,2016.0
2076,1089000,1702.0,4,8,88.0,False,False,True,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,4.0,2.0,2018.0
2077,179000,849.0,0,7,11.0,False,False,False,4.0,4.0,2.0,8.0,4.0,4.0,2.0,5.0,2.0,1.0,1992.0
2078,184900,998.0,0,7,28.0,False,False,False,4.0,5.0,2.0,6.0,3.0,5.0,4.0,6.0,3.0,1.0,1988.0
2079,1625000,1771.0,2,6,67.0,False,False,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,3.0,2.0,1934.0
2080,381000,800.0,4,8,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,2019.0
2081,499000,1074.0,1,11,52.0,False,False,True,6.0,7.0,3.0,7.0,3.0,6.0,6.0,8.0,3.0,2.0,1935.0
2082,459000,1028.0,9,8,50.0,False,False,False,6.0,8.0,4.0,7.0,3.0,7.0,5.0,10.0,3.0,2.0,2011.0
2083,528000,1025.0,5,10,36.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,4.0,5.0,2.0,1.0,2016.0
2084,689000,1096.0,9,8,83.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,9.0,2.0,1.0,2003.0
2085,419000,756.0,2,6,73.0,False,False,False,10.0,10.0,8.0,9.0,6.0,10.0,9.0,10.0,2.0,1.0,1929.0
2086,499000,894.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1996.0
2087,505000,600.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
2088,559000,512.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2089,825000,1451.0,1,11,85.0,False,False,False,9.0,9.0,5.0,10.0,6.0,10.0,7.0,9.0,3.0,3.0,1923.0
2090,479000,1027.0,4,8,91.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,2.0,1.0,2019.0
2091,539000,1290.0,3,10,56.0,False,False,True,7.0,9.0,4.0,9.0,3.0,7.0,6.0,9.0,3.0,2.0,2017.0
2092,489000,1085.0,4,8,91.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,2.0,1.0,2019.0
2093,619995,1122.0,6,10,76.0,False,False,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,2.0,1.0,2007.0
2094,350000,659.0,4,8,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1990.0
2095,568000,1113.0,1,11,62.0,False,False,True,7.0,9.0,4.0,10.0,4.0,8.0,5.0,8.0,3.0,2.0,2014.0
2096,549000,547.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
2097,349900,1330.0,0,12,50.0,False,False,False,6.0,6.0,3.0,7.0,2.0,7.0,4.0,7.0,3.0,1.0,2014.0
2098,529000,549.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2099,699000,950.0,9,8,78.0,False,True,True,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,2.0,1.0,2016.0
2100,649900,960.0,5,8,35.0,True,True,True,6.0,6.0,3.0,7.0,4.0,5.0,5.0,6.0,2.0,2.0,2014.0
2101,599000,1087.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1988.0
2102,965000,1368.0,9,8,66.0,False,True,True,10.0,10.0,7.0,8.0,7.0,10.0,8.0,9.0,3.0,2.0,1913.0
2103,279000,765.0,7,9,57.0,False,False,True,6.0,5.0,4.0,8.0,4.0,9.0,6.0,6.0,2.0,1.0,1988.0
2104,519000,733.0,9,8,77.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2015.0
2105,774900,1060.0,5,8,24.0,False,False,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,2.0,2.0,2015.0
2106,441000,556.0,6,10,93.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2107,394800,995.0,3,9,83.0,False,False,False,9.0,9.0,8.0,10.0,9.0,10.0,6.0,9.0,3.0,1.0,2005.0
2108,695000,1764.0,4,8,92.0,False,False,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,3.0,1.0,1910.0
2109,725000,1055.0,6,10,83.0,False,True,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,2.0,2.0,2014.0
2110,759000,1449.0,6,10,86.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2012.0
2111,649000,1690.0,5,8,77.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,7.0,10.0,4.0,2.0,2014.0
2112,388000,576.0,6,10,93.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2113,499000,619.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2114,395000,558.0,1,11,63.0,False,False,False,7.0,8.0,4.0,9.0,4.0,8.0,6.0,8.0,2.0,1.0,2019.0
2115,829000,1264.0,1,11,56.0,False,False,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,9.0,2.0,2.0,1983.0
2116,479000,1238.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1939.0
2117,849000,1032.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2013.0
2118,517000,942.0,4,8,82.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,8.0,9.0,3.0,1.0,2015.0
2119,425000,1550.0,5,8,54.0,False,True,True,5.0,5.0,2.0,8.0,2.0,5.0,6.0,5.0,3.0,2.0,1983.0
2120,435000,478.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1938.0
2121,998000,2040.0,1,11,78.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,2.0,1932.0
2122,374800,1147.0,1,11,85.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,2.0,1.0,1946.0
2123,549500,540.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2124,629000,740.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
2125,365000,943.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1885.0
2126,998000,1550.0,9,8,78.0,False,False,False,10.0,10.0,5.0,10.0,6.0,10.0,7.0,9.0,3.0,2.0,1915.0
2127,424000,1063.0,2,6,71.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,1.0,1.0,1953.0
2128,1299000,2709.0,6,10,5.0,False,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,3.0,2.0,2004.0
2129,375000,801.0,1,11,78.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,8.0,9.0,2.0,1.0,1931.0
2130,1880000,2750.0,5,10,41.0,False,True,True,6.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,3.0,2.0,2012.0
2131,795000,1202.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1913.0
2132,528700,1052.0,4,8,71.0,False,False,True,9.0,9.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,2008.0
2133,745000,1417.0,1,11,57.0,False,True,True,8.0,9.0,5.0,9.0,5.0,10.0,6.0,8.0,2.0,2.0,1989.0
2134,1195000,1882.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,3.0,2.0,1929.0
2135,588000,1113.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
2136,448888,528.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2137,324800,855.0,4,8,69.0,False,False,True,9.0,8.0,7.0,9.0,6.0,10.0,6.0,9.0,1.0,1.0,1989.0
2138,350000,700.0,5,8,79.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,1920.0
2139,595000,1000.0,5,8,82.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,1925.0
2140,950000,2770.0,5,8,50.0,False,False,True,6.0,6.0,4.0,8.0,3.0,7.0,5.0,6.0,4.0,2.0,2020.0
2141,279900,525.0,1,11,59.0,False,True,False,8.0,9.0,4.0,10.0,4.0,9.0,5.0,9.0,1.0,1.0,2013.0
2142,1949000,2530.0,2,6,51.0,False,True,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,3.0,2.0,2019.0
2143,575000,926.0,1,11,84.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,8.0,9.0,2.0,1.0,1922.0
2144,397000,864.0,5,8,57.0,False,False,True,5.0,5.0,3.0,9.0,2.0,6.0,6.0,5.0,1.0,1.0,1989.0
2145,385000,1280.0,6,10,70.0,False,False,True,8.0,10.0,5.0,10.0,3.0,10.0,6.0,9.0,1.0,1.0,1969.0
2146,719000,1515.0,2,6,77.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,9.0,9.0,4.0,1.0,1925.0
2147,525000,774.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2015.0
2148,299000,556.0,1,11,85.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,10.0,1.0,1.0,1927.0
2149,1388000,1512.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
2150,1195000,2336.0,4,8,92.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,4.0,2.0,1925.0
2151,555000,823.0,9,8,67.0,False,True,True,10.0,10.0,7.0,6.0,7.0,9.0,8.0,9.0,1.0,1.0,2004.0
2152,339000,710.0,5,8,50.0,False,False,False,6.0,6.0,4.0,8.0,3.0,7.0,5.0,6.0,1.0,1.0,2020.0
2153,379000,591.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1997.0
2154,1078000,2169.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1820.0
2155,454500,928.0,1,11,59.0,False,True,True,8.0,9.0,4.0,10.0,4.0,9.0,5.0,9.0,2.0,2.0,2014.0
2156,575000,628.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
2157,1070000,1287.0,6,10,76.0,False,True,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,2.0,2.0,2013.0
2158,795000,1455.0,6,10,4.0,True,False,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,1.0,1.0,1967.0
2159,289000,929.0,3,9,78.0,False,False,False,7.0,6.0,5.0,10.0,5.0,10.0,6.0,7.0,3.0,1.0,2003.0
2160,750000,1580.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1924.0
2161,1189000,1810.0,2,6,71.0,False,False,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,4.0,2.0,2005.0
2162,479900,1205.0,3,10,70.0,False,False,True,6.0,6.0,3.0,9.0,4.0,7.0,6.0,7.0,3.0,2.0,1991.0
2163,328000,897.0,6,10,48.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2011.0
2164,509000,1010.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2003.0
2165,320234,723.0,4,8,88.0,False,False,False,9.0,9.0,8.0,10.0,8.0,10.0,7.0,9.0,2.0,1.0,2020.0
2166,357864,855.0,4,8,88.0,False,False,False,9.0,9.0,8.0,10.0,8.0,10.0,7.0,9.0,2.0,1.0,2020.0
2167,749000,774.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
2168,278000,286.0,6,10,94.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,2019.0
2169,565000,1091.0,1,11,85.0,False,False,True,9.0,9.0,5.0,10.0,3.0,10.0,6.0,10.0,2.0,2.0,2014.0
2170,334900,782.0,5,8,31.0,True,True,True,5.0,5.0,2.0,8.0,1.0,5.0,3.0,6.0,1.0,1.0,1989.0
2171,1500000,1450.0,9,8,82.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,2.0,2017.0
2172,399000,1077.0,5,8,54.0,True,True,True,5.0,5.0,2.0,8.0,2.0,5.0,6.0,5.0,2.0,2.0,1983.0
2173,595000,742.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2017.0
2174,395000,549.0,9,8,79.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2017.0
2175,389000,1120.0,3,9,74.0,False,False,False,9.0,8.0,8.0,10.0,7.0,10.0,6.0,10.0,3.0,2.0,2014.0
2176,728800,1260.0,9,8,83.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,9.0,2.0,2.0,1987.0
2177,519000,509.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2178,385000,960.0,4,8,69.0,False,False,True,9.0,8.0,7.0,10.0,6.0,10.0,6.0,9.0,2.0,1.0,1987.0
2179,269000,891.0,2,10,66.0,False,False,True,7.0,8.0,4.0,8.0,4.0,8.0,5.0,6.0,2.0,1.0,1983.0
2180,639000,1313.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,2.0,1.0,1929.0
2181,479000,648.0,9,8,71.0,False,True,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,1.0,1.0,2017.0
2182,787000,1686.0,2,6,71.0,False,False,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,4.0,2.0,1928.0
2183,425000,886.0,1,11,50.0,False,False,True,7.0,9.0,4.0,8.0,3.0,7.0,5.0,8.0,2.0,1.0,2008.0
2184,449000,392.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2185,829900,944.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,3.0,2.0,2019.0
2186,949000,883.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,2.0,2016.0
2187,438000,306.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2188,1189000,1314.0,5,8,24.0,True,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,3.0,2.0,2016.0
2189,529000,863.0,2,6,43.0,False,False,True,9.0,10.0,5.0,9.0,5.0,8.0,7.0,8.0,2.0,1.0,2001.0
2190,679000,1262.0,1,11,56.0,False,False,True,9.0,9.0,5.0,10.0,5.0,10.0,7.0,9.0,4.0,1.0,1929.0
2191,649000,764.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2016.0
2192,219000,965.0,6,10,77.0,False,False,False,8.0,10.0,5.0,9.0,4.0,7.0,6.0,9.0,2.0,1.0,2019.0
2193,438834,495.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,1.0,1.0,2016.0
2194,649000,817.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
2195,734000,939.0,9,8,77.0,False,False,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,2017.0
2196,324700,962.0,2,10,79.0,False,False,False,7.0,9.0,4.0,10.0,4.0,8.0,6.0,8.0,2.0,1.0,2006.0
2197,539000,1267.0,5,10,74.0,False,False,True,7.0,8.0,4.0,9.0,3.0,8.0,6.0,9.0,3.0,2.0,2011.0
2198,725000,998.0,6,10,99.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2010.0
2199,469000,502.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
2200,679500,877.0,6,10,83.0,False,True,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,2.0,1.0,2014.0
2201,449800,997.0,6,10,88.0,False,False,False,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,2.0,2.0,2003.0
2202,615000,1193.0,9,8,78.0,False,False,True,10.0,10.0,8.0,9.0,7.0,10.0,9.0,9.0,2.0,1.0,1989.0
2203,575000,696.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2014.0
2204,233000,557.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
2205,220000,664.0,3,9,25.0,False,False,False,4.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,2014.0
2206,299000,523.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2004.0
2207,585000,1259.0,1,11,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,3.0,1.0,1927.0
2208,249000,782.0,3,11,57.0,False,False,False,7.0,8.0,4.0,8.0,4.0,8.0,5.0,7.0,1.0,1.0,2007.0
2209,385000,900.0,5,8,85.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1926.0
2210,1850000,1345.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,2.0,2017.0
2211,435000,800.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2007.0
2212,1250000,1419.0,5,8,11.0,True,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,3.0,2.0,2008.0
2213,907000,956.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2017.0
2214,349000,936.0,6,10,70.0,False,False,False,8.0,10.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1969.0
2215,579000,913.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2012.0
2216,645000,745.0,9,8,83.0,False,False,True,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,2.0,2.0,2014.0
2217,379800,540.0,6,10,85.0,False,True,False,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
2218,499900,832.0,6,10,90.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
2219,229000,737.0,5,8,61.0,False,True,False,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,1.0,1.0,1955.0
2220,565000,1091.0,5,10,41.0,False,True,True,6.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,2.0,1.0,2012.0
2221,539000,600.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2222,577000,1028.0,6,10,87.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,1998.0
2223,389000,825.0,4,8,78.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,8.0,9.0,1.0,1.0,1924.0
2224,1095500,1584.0,1,11,30.0,False,False,True,8.0,9.0,4.0,6.0,4.0,8.0,6.0,8.0,3.0,2.0,1941.0
2225,1595500,2222.0,1,11,30.0,False,False,True,8.0,9.0,4.0,6.0,4.0,8.0,6.0,8.0,4.0,3.0,1941.0
2226,549000,1170.0,4,8,87.0,False,False,False,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,4.0,1.0,1910.0
2227,619000,653.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
2228,595000,780.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2229,529900,852.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2013.0
2230,319900,615.0,6,10,41.0,False,False,True,6.0,8.0,3.0,9.0,2.0,6.0,6.0,7.0,1.0,1.0,2017.0
2231,475000,717.0,9,8,77.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2015.0
2232,349900,789.0,6,10,41.0,False,False,True,6.0,8.0,3.0,9.0,2.0,6.0,6.0,7.0,2.0,1.0,2014.0
2233,350000,945.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1972.0
2234,439000,690.0,6,10,91.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
2235,434900,550.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
2236,1950000,2625.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1910.0
2237,700000,615.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2014.0
2238,545000,1039.0,9,8,75.0,False,False,False,10.0,10.0,5.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,2006.0
2239,789000,1058.0,6,10,97.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
2240,380000,701.0,6,10,91.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
2241,592000,930.0,5,8,35.0,True,True,True,6.0,6.0,3.0,7.0,4.0,5.0,5.0,6.0,2.0,2.0,2014.0
2242,229000,892.0,0,7,24.0,False,False,False,4.0,4.0,2.0,6.0,2.0,5.0,3.0,5.0,2.0,1.0,1996.0
2243,237500,915.0,0,12,41.0,False,False,True,6.0,6.0,3.0,9.0,4.0,8.0,4.0,7.0,2.0,1.0,2011.0
2244,359000,432.0,6,10,85.0,False,True,False,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
2245,698000,1211.0,1,11,86.0,False,False,False,9.0,9.0,5.0,10.0,6.0,10.0,8.0,9.0,3.0,1.0,2008.0
2246,395000,1320.0,5,10,57.0,False,True,True,6.0,8.0,3.0,9.0,2.0,6.0,5.0,7.0,2.0,2.0,1981.0
