,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
46,488000,45.51887022,-73.71077415,6.0,6.0,2.0,4.0,10.0,2.0,0.0,7.0,10.0,6,2.0,9.0,10.0,6.0,5.0,7.0,3.0,2017.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,33.0,7.0,2.0,False,2.0,0.0,830.0,False,True,1.0,True,True,8.922503081065774,436758.44,-51241.56250000035
47,608000,45.51804937,-73.71193448,6.0,6.0,2.0,4.0,10.0,2.0,0.0,7.0,10.0,6,2.0,9.0,10.0,6.0,5.0,7.0,3.0,2019.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,37.0,5.0,3.0,False,2.0,0.0,1054.0,False,False,1.0,True,True,8.99587396864335,453466.62,-154533.37499999977
48,299000,45.52261936,-73.7046512,6.0,7.0,3.0,4.0,7.0,2.0,4.0,10.0,7.0,8,3.0,8.0,10.0,8.0,5.0,9.0,5.0,2011.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,52.0,6.0,2.0,False,1.0,0.0,687.0,False,False,1.0,True,True,8.541512208783914,271428.7,-27571.31250000006
49,227000,45.51509,-73.827906,4.0,3.0,1.0,5.0,9.0,0.0,8.0,5.0,9.0,9,3.0,6.0,4.0,4.0,3.0,4.0,6.0,1987.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,36.0,8.0,2.0,False,1.0,0.0,939.0,False,False,1.0,False,True,17.94533549671202,215581.58,-11418.421875
50,449000,45.4862473,-73.61941796,9.0,9.0,5.0,3.0,8.0,4.0,7.0,9.0,9.0,8,4.0,7.0,8.0,8.0,6.0,9.0,8.0,1931.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,6.0,1.0,False,1.0,0.0,848.0,False,False,0.0,False,True,2.627731201469455,479082.38,30082.37500000006
51,189995,45.63856956,-73.49664083,4.0,4.0,3.0,8.0,8.0,3.0,9.0,9.0,7.0,6,4.0,7.0,8.0,5.0,5.0,4.0,5.0,2013.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,41.0,6.0,1.0,False,1.0,0.0,611.0,False,False,1.0,False,True,16.865031388212593,238269.69,48274.68749999988
52,449900,45.51413551,-73.55890409,10.0,10.0,10.0,9.0,6.0,7.0,1.0,5.0,6.0,10,10.0,10.0,9.0,10.0,10.0,10.0,4.0,1987.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,7.0,1.0,False,1.0,0.0,612.0,False,False,0.0,False,True,3.2349979416304238,355839.88,-94060.12500000035
53,399000,45.506778000000004,-73.570528,10.0,10.0,10.0,8.0,5.0,7.0,3.0,9.0,9.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,2007.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,6.0,2.0,False,2.0,0.0,818.0,False,False,0.0,False,True,2.16313375695172,551949.3,152949.31250000023
54,399700,45.561063,-73.578517,8.0,9.0,5.0,7.0,6.0,4.0,8.0,9.0,8.0,9,5.0,10.0,10.0,10.0,6.0,9.0,5.0,2004.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,63.0,5.0,2.0,False,1.0,0.0,1042.0,False,False,1.0,True,True,6.465758656235253,412205.75,12505.750000000116
55,325000,45.467887,-73.62003008,8.0,8.0,5.0,6.0,6.0,6.0,2.0,9.0,9.0,8,4.0,10.0,10.0,10.0,6.0,9.0,9.0,1924.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,83.0,8.0,2.0,False,2.0,1.0,1288.0,False,False,0.0,False,False,4.421289544555046,612679.4,287679.3750000001
56,379000,45.51437,-73.556781,10.0,10.0,10.0,9.0,6.0,7.0,3.0,5.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2010.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,92.0,4.0,1.0,False,1.0,0.0,636.0,False,True,0.0,False,True,3.3999243570885573,401051.2,22051.187499999825
57,995000,45.50860925,-73.55221964,10.0,10.0,10.0,8.0,5.0,9.0,5.0,4.0,2.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1999.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,6.0,3.0,False,2.0,0.0,1704.0,False,False,1.0,True,True,3.6039751944021137,1086687.4,91687.375
58,369000,45.51279792,-73.55850935,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,5.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,4.0,1.0,False,1.0,0.0,538.0,False,False,0.0,False,True,3.2186333588342046,305294.94,-63705.06250000012
59,515888,45.489532000000004,-73.578687,10.0,10.0,10.0,4.0,6.0,7.0,0.0,10.0,10.0,10,9.0,9.0,8.0,9.0,10.0,10.0,7.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,5.0,2.0,False,1.0,0.0,638.0,False,True,0.0,False,True,2.2542424837024715,567857.8,51969.812499999534
60,460000,45.452985999999996,-73.574416,7.0,7.0,5.0,9.0,6.0,5.0,8.0,10.0,5.0,10,4.0,9.0,8.0,10.0,6.0,8.0,5.0,2019.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,78.0,4.0,2.0,False,1.0,0.0,914.0,False,False,0.0,True,True,6.024507923928892,396549.7,-63450.31250000012
61,549000,45.527863,-73.581948,10.0,10.0,10.0,10.0,2.0,7.0,8.0,10.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,9.0,1910.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,92.0,5.0,2.0,False,1.0,0.0,1008.0,False,False,0.0,False,True,2.8810566443248837,496691.53,-52308.468750000466
62,275000,45.566326000000004,-73.583963,8.0,9.0,5.0,7.0,5.0,3.0,8.0,10.0,6.0,8,5.0,10.0,10.0,10.0,6.0,8.0,6.0,2014.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,63.0,3.0,1.0,False,1.0,0.0,640.0,False,False,0.0,False,True,6.956151118776855,275940.88,940.8749999998254
63,399000,45.447904,-73.57220500000001,6.0,6.0,4.0,9.0,7.0,5.0,8.0,10.0,5.0,10,5.0,8.0,8.0,9.0,6.0,7.0,7.0,1997.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,61.0,5.0,1.0,False,1.0,1.0,816.0,False,False,2.0,True,True,6.615272486503779,388447.53,-10552.468749999767
64,779000,45.531296999999995,-73.558324,10.0,10.0,10.0,10.0,4.0,7.0,7.0,10.0,10.0,10,10.0,10.0,10.0,10.0,9.0,9.0,6.0,1900.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,10.0,4.0,False,1.0,0.0,1600.0,False,False,0.0,False,False,4.2949865026220655,601933.1,-177066.87500000012
65,362000,45.535616999999995,-73.621912,10.0,10.0,8.0,9.0,7.0,6.0,2.0,9.0,7.0,10,7.0,9.0,8.0,10.0,9.0,10.0,5.0,2017.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,83.0,4.0,1.0,False,1.0,0.0,398.0,False,False,0.0,False,True,3.920293987051527,275035.53,-86964.46875
66,369000,45.53798509,-73.56664034,10.0,10.0,9.0,9.0,5.0,6.0,5.0,10.0,7.0,10,8.0,10.0,8.0,10.0,9.0,9.0,5.0,2019.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,85.0,3.0,1.0,False,1.0,0.0,517.0,False,False,0.0,False,True,4.452537024588746,293431.0,-75569.00000000012
67,592000,45.47299,-73.538362,6.0,5.0,3.0,5.0,10.0,0.0,9.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,3.0,2014.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,5.0,2.0,False,2.0,0.0,851.0,True,True,2.0,True,True,5.831729194157256,626166.4,34166.375000000466
68,819000,45.48944174,-73.57894449,10.0,10.0,10.0,4.0,6.0,7.0,0.0,10.0,10.0,10,9.0,9.0,8.0,9.0,10.0,10.0,7.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,8.0,3.0,False,2.0,0.0,974.0,False,True,1.0,True,True,2.248312030058473,765915.25,-53084.75000000023
69,459000,45.49576785,-73.56758125,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,1.0,False,1.0,0.0,530.0,False,True,0.0,False,True,2.571792208355787,536678.94,77678.93750000023
70,319900,45.577863,-73.594171,7.0,8.0,5.0,5.0,7.0,2.0,0.0,8.0,7.0,7,4.0,10.0,10.0,8.0,6.0,8.0,4.0,2014.0,78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,64.0,5.0,2.0,False,1.0,0.0,883.0,False,False,1.0,True,True,8.157008331120577,319816.44,-83.56249999994179
71,419000,45.501231,-73.69847800000001,6.0,8.0,3.0,5.0,8.0,0.0,9.0,5.0,7.0,6,2.0,8.0,4.0,7.0,5.0,7.0,4.0,1993.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,37.0,5.0,2.0,False,2.0,0.0,1192.0,False,True,1.0,True,True,7.831239137237143,515834.16,96834.15625000023
72,465000,45.462004,-73.55051800000001,5.0,5.0,2.0,8.0,8.0,0.0,8.0,5.0,1.0,8,1.0,9.0,6.0,5.0,3.0,5.0,9.0,1988.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,6.0,2.0,False,1.0,0.0,1067.0,False,False,1.0,True,True,6.012625550494998,442165.62,-22834.375000000233
73,485000,45.44704177,-73.60887055,7.0,9.0,4.0,5.0,10.0,2.0,3.0,7.0,3.0,10,3.0,9.0,5.0,7.0,6.0,10.0,5.0,2013.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,46.0,9.0,3.0,False,2.0,0.0,967.0,False,True,1.0,True,True,6.450262705234463,499700.44,14700.43750000035
74,499000,45.510464,-73.561933,10.0,10.0,10.0,8.0,4.0,7.0,6.0,5.0,7.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2011.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,794.0,False,False,1.0,True,True,2.894220311529529,400180.12,-98819.87499999959
75,274000,45.56606420000001,-73.60014607,8.0,9.0,5.0,5.0,6.0,2.0,0.0,10.0,10.0,10,5.0,10.0,10.0,9.0,7.0,9.0,4.0,2011.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,71.0,6.0,2.0,False,1.0,0.0,693.0,False,False,1.0,False,True,6.841137817852291,299022.2,25022.18750000006
76,535000,45.521934,-73.568508,10.0,10.0,10.0,10.0,4.0,7.0,5.0,9.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,8.0,1900.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,7.0,3.0,False,1.0,0.0,1045.0,False,False,0.0,False,True,3.0085898768320583,520903.72,-14096.281249999534
77,539000,45.53504267,-73.59278575,10.0,10.0,9.0,10.0,3.0,6.0,3.0,10.0,9.0,10,9.0,10.0,10.0,10.0,9.0,9.0,6.0,2019.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,78.0,9.0,2.0,False,1.0,1.0,820.0,False,False,1.0,True,True,3.4150809308351686,539062.6,62.624999999883585
78,460000,45.49053841,-73.5836932,10.0,10.0,10.0,4.0,4.0,7.0,3.0,10.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,4.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,6.0,2.0,False,1.0,0.0,656.0,False,False,0.0,False,True,1.9213027308404127,470765.53,10765.531249999884
79,269000,45.611374,-73.530407,5.0,6.0,2.0,4.0,8.0,2.0,10.0,7.0,3.0,6,4.0,7.0,9.0,5.0,4.0,6.0,2.0,2011.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,46.0,7.0,2.0,False,1.0,0.0,963.0,False,False,0.0,False,True,12.994440916958457,274416.7,5416.6875
80,449000,45.535866999999996,-73.5837,10.0,10.0,9.0,10.0,4.0,6.0,5.0,8.0,6.0,9,9.0,10.0,8.0,10.0,9.0,9.0,8.0,1920.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,82.0,6.0,2.0,False,1.0,0.0,1084.0,False,False,0.0,False,False,3.657907570745017,444383.75,-4616.249999999942
81,259000,45.427859000000005,-73.659182,5.0,4.0,3.0,7.0,9.0,3.0,9.0,8.0,8.0,9,2.0,5.0,10.0,5.0,6.0,7.0,7.0,2013.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,16.0,6.0,2.0,True,1.0,0.0,829.0,False,False,0.0,False,True,9.768390210624077,283315.62,24315.625
82,848000,45.5031,-73.563381,10.0,10.0,10.0,5.0,5.0,7.0,7.0,8.0,6.0,10,10.0,9.0,10.0,10.0,10.0,10.0,3.0,1905.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,5.0,1.0,False,1.0,0.0,1207.0,False,False,1.0,True,True,2.7108871244643855,810037.0,-37962.999999999534
83,990000,45.482040999999995,-73.569347,10.0,10.0,7.0,10.0,7.0,6.0,5.0,7.0,5.0,10,7.0,9.0,5.0,10.0,8.0,9.0,5.0,2015.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,78.0,5.0,2.0,False,2.0,0.0,1256.0,False,True,1.0,True,True,3.3604666769746085,1285769.6,295769.6250000008
84,1299000,45.516279,-73.56810300000001,10.0,10.0,10.0,10.0,6.0,7.0,0.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2005.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,7.0,2.0,False,2.0,0.0,1628.0,False,True,2.0,True,True,2.6765834603733216,1308135.4,9135.375000000931
85,349000,45.54611648,-73.63622815,9.0,10.0,7.0,7.0,5.0,5.0,0.0,10.0,9.0,9,5.0,10.0,8.0,10.0,7.0,10.0,5.0,2012.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,75.0,5.0,1.0,False,1.0,0.0,595.0,False,True,1.0,True,True,5.4932881216670895,343177.2,-5822.812499999942
86,1750000,45.49953808,-73.57920917,10.0,10.0,10.0,6.0,6.0,7.0,1.0,7.0,9.0,8,10.0,10.0,9.0,10.0,10.0,10.0,4.0,1927.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,7.0,3.0,False,2.0,2.0,2283.0,False,False,1.0,True,False,1.5747679693197376,1630631.8,-119368.25
87,429000,45.556588,-73.577292,9.0,9.0,7.0,8.0,5.0,4.0,4.0,10.0,10.0,8,6.0,10.0,9.0,10.0,6.0,8.0,8.0,1948.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,71.0,9.0,3.0,False,1.0,0.0,1250.0,False,False,0.0,False,False,6.008420539528602,464159.66,35159.65624999988
88,289000,45.52586693,-73.71180547,6.0,6.0,3.0,4.0,7.0,2.0,4.0,8.0,6.0,7,4.0,9.0,8.0,8.0,6.0,9.0,5.0,2011.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,52.0,5.0,2.0,False,1.0,0.0,745.0,False,False,0.0,False,True,9.170635651718056,215453.33,-73546.67187499988
89,449900,45.51301282,-73.55700458,10.0,10.0,10.0,9.0,4.0,7.0,3.0,4.0,5.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,1987.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,7.0,1.0,False,1.0,0.0,611.0,False,False,0.0,False,True,3.337854457604408,381794.06,-68105.93750000035
90,509000,45.511117999999996,-73.56156,10.0,10.0,10.0,9.0,4.0,7.0,7.0,5.0,6.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,6.0,2.0,False,1.0,0.0,662.0,False,False,1.0,True,True,2.9397181626829743,359806.5,-149193.50000000017
91,598000,45.498789,-73.554597,10.0,10.0,10.0,9.0,5.0,9.0,4.0,8.0,3.0,10,10.0,10.0,8.0,10.0,10.0,9.0,4.0,2003.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,89.0,6.0,2.0,False,2.0,0.0,1079.0,False,False,1.0,True,True,3.450854582793681,639174.44,41174.43750000023
92,324900,45.551438,-73.539608,8.0,7.0,5.0,10.0,5.0,6.0,9.0,10.0,10.0,8,5.0,10.0,10.0,10.0,6.0,8.0,6.0,2004.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,83.0,5.0,2.0,False,1.0,0.0,859.0,False,False,0.0,False,True,6.923782065036451,345980.94,21080.937500000233
93,315000,45.519040999999994,-73.683533,7.0,8.0,4.0,7.0,6.0,3.0,7.0,9.0,9.0,8,3.0,10.0,10.0,8.0,5.0,9.0,7.0,2014.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,68.0,5.0,2.0,False,1.0,0.0,688.0,False,False,0.0,False,True,6.848790941870277,301667.66,-13332.343750000175
94,1274000,45.473757,-73.538306,6.0,6.0,3.0,6.0,10.0,0.0,8.0,1.0,3.0,8,4.0,7.0,4.0,6.0,4.0,7.0,2.0,2012.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,29.0,10.0,3.0,False,2.0,0.0,1462.0,False,True,2.0,True,True,5.7842886769287105,1114441.0,-159558.9999999993
95,479000,45.496505,-73.574928,10.0,10.0,10.0,4.0,5.0,7.0,0.0,6.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,2015.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,1.0,0.0,720.0,False,False,0.0,False,True,2.015992330928631,540156.7,61156.68749999965
96,376000,45.49496582,-73.56622866,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2007.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,4.0,1.0,False,1.0,0.0,596.0,False,True,0.0,False,True,2.703540530402951,409822.53,33822.53124999971
97,449000,45.47761145,-73.57728427,10.0,10.0,7.0,10.0,5.0,6.0,3.0,9.0,7.0,10,7.0,10.0,6.0,10.0,8.0,9.0,5.0,1999.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,80.0,5.0,2.0,False,1.0,0.0,847.0,False,False,1.0,True,True,3.407499896483372,506239.7,57239.68750000006
98,259000,45.44814245,-73.60463558,7.0,8.0,4.0,5.0,7.0,3.0,7.0,8.0,3.0,10,3.0,8.0,4.0,8.0,5.0,10.0,6.0,1984.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,53.0,4.0,1.0,False,1.0,0.0,880.0,False,False,0.0,False,True,6.293650084461067,360783.38,101783.375
99,479000,45.42420634,-73.61005279999999,5.0,6.0,3.0,8.0,6.0,0.0,9.0,9.0,6.0,9,4.0,8.0,9.0,6.0,5.0,7.0,5.0,2005.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,57.0,7.0,3.0,False,2.0,0.0,1384.0,False,False,2.0,True,True,8.983048744548187,504675.0,25674.99999999965
100,739900,45.5114096,-73.55347234,10.0,10.0,10.0,8.0,4.0,7.0,5.0,3.0,3.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,86.0,5.0,2.0,False,2.0,1.0,1088.0,False,False,1.0,True,True,3.560479361359442,746777.06,6877.062500000349
101,274900,45.44509256,-73.668307,5.0,4.0,3.0,2.0,9.0,3.0,3.0,9.0,5.0,7,4.0,6.0,6.0,5.0,5.0,5.0,5.0,2005.0,44489,7,2498,9,48,22,10,12,9,40,29,14,11,5,35,41,24,43,57,44,27,9,7,7,6,15,10,70,6,0,27,16,23,13,21,77,23,59.0,30.0,11.0,29.0,7.0,2.0,False,1.0,0.0,996.0,False,False,0.0,False,True,8.583936952520911,347033.75,72133.74999999994
