,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
2354,-0.2584223941551939,-1.4767993205013634,1.7831875272163735,0.9047128853578151,-0.05960697400810702,0.14506247955649307,0.6155579350992912,0.3875958257833319,-0.09203431494701454,-0.3552215932089445,599000,1,85.0,11,95.0,7718,13.705331803005008,1,2354,6358.929647273804,45.474421,-73.61664300000002
2355,-2.3702949050867073,-1.1605897457351895,-1.3048096890205696,-0.2442007757840991,0.821460731328688,0.5558575503064003,-0.16245340722762897,-0.27361512529839904,-2.454313885344123,1.1250339486150298,369000,4,87.0,8,100.0,12855,-35.70105013550139,6,2355,920.3041557091467,45.53444812,-73.58267705
2356,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,759000,5,17.0,8,18.0,7181,21.101317523056686,4,2356,7593.184909368605,45.450966,-73.548955
2357,3.611215114987007,0.5406694126342401,-0.4640998000034034,0.2075452629747187,0.3742406428796024,2.6922637477105633,-0.49261326570181385,0.9920295982460542,0.9685570628860309,1.3741779733087747,583000,5,59.0,8,16.0,7181,14.279931389365375,4,2357,6450.90028340366,45.46771937,-73.54689292
2358,1.334251101845309,-2.4731578316676845,1.0653392240869624,0.4072351722498856,-0.5041544960885737,0.4198435764566383,-1.222619112290537,0.6066041760955764,-0.09203431494701454,-0.3552215932089445,489000,1,63.0,11,89.0,7718,-11.876335633946747,1,2358,2933.438804979321,45.486462,-73.640873
2359,-2.3687367625352147,0.6953326860062073,0.9177316263818595,-0.30065337734773484,0.4334453855163834,-0.35598153723454345,-0.40152309828668087,-0.6295047772754471,-3.153023280361826,0.02614542085542607,3400000,6,97.0,10,110.0,6414,24.504176470588177,0,2359,8197.807012949577,45.49983191,-73.57843741
2360,-2.581908727388776,0.12081303223344061,0.8796578087532331,0.9892391488566601,0.39244034176225784,-0.3437762745968673,-0.11592000746246087,0.10273833249687353,-3.153023280361826,0.02614542085542607,675000,6,98.0,10,113.0,6414,93.01283333333336,6,2360,25297.02932316042,45.497125,-73.581627
2361,0.1994803013399141,-0.6667734754201937,-0.657990558826384,1.4168175396883882,-1.1294838004026353,-0.25465490052607004,-1.0057922077206003,-1.2642068187018463,1.3243749927636805,-0.8433364775079701,245000,9,68.0,8,103.0,5070,11.983303571428571,5,2361,6087.255988153963,45.477428,-73.563804
2362,-2.3515899134095632,1.4294472164920975,1.2705826271479965,0.9034215968073541,0.32609565040525906,-0.16042481065364536,-0.43826874746067834,0.506064313766665,-3.153023280361826,0.02614542085542607,549000,6,97.0,10,4.0,6414,-4.675022768670394,0,2362,3765.361632752718,45.496628,-73.572402
2363,-1.9310206451516565,-1.562112055832427,0.43954935252013216,0.4830265360569701,0.04735534914635561,0.18117848699137176,0.12818017782452648,0.6690654844554415,1.3243749927636805,-0.8433364775079701,1520000,9,83.0,8,8.0,5070,24.92468750000001,1,2363,8274.131444595714,45.48027359,-73.58393954
2364,4.39842178821509,1.1552814756207421,0.26237414358136674,0.41267626102111016,-1.5225128538927193,0.4763193441207524,-0.19104146871061503,0.044475636333887535,4.639984073320809,-0.6798079218982087,214900,2,51.0,10,33.0,3103,7.040978362028932,7,2364,5340.473551913185,45.606265,-73.583221
2365,-2.600440154921938,-0.5390669921320402,0.08227133047503882,-1.2031950873448336,-0.36621805573468813,-0.766025234750274,-1.1794276236280719,-0.5326138397419709,-2.454313885344123,1.1250339486150298,889000,4,95.0,8,120.0,12855,-46.22968574240728,6,2365,392.3520947771817,45.51849342,-73.59594925
2366,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,498000,6,91.0,10,14.0,6414,-2.566283885542087,0,2366,4028.603571471972,45.49492,-73.56615500000002
2367,0.4420652662683604,-1.360832484238649,-1.9597666461871084,0.2784948277532291,-0.623176021710859,1.2514864791320748,0.26668502405505645,0.45937206513875434,0.9685570628860309,1.3741779733087747,359000,5,75.0,8,18.0,7181,-1.3098972841226275,1,2367,4189.671013992415,45.46561255,-73.57474761
2368,-2.418383660283274,1.2578677971796635,1.2473287227048393,-0.5255331637609417,0.09070307212725678,0.1675077146045328,0.17352054697020108,0.5731857986494605,-3.153023280361826,0.02614542085542607,919000,6,97.0,10,4.0,6414,-2.7407168117518155,0,2368,4006.491035603454,45.4968666,-73.57165915
2369,-2.5126253257107964,0.7725623140637257,-1.2629989060372142,-0.8450604546643814,-0.3229251997394768,0.40704700502357377,-0.5822813797645543,1.555721315327615,-3.153023280361826,0.02614542085542607,365000,6,94.0,10,7.0,6414,-17.903116438356104,0,2369,2316.9251725824256,45.51119804,-73.56137773
2370,-2.008182083988596,2.3023669818356782,-1.0508960312976168,-0.2463074069973621,-0.002225172223455664,0.4623095574270882,-0.3032584448277102,0.5319763222632236,-3.153023280361826,0.02614542085542607,395000,6,93.0,10,7.0,6414,-0.608702531645658,0,2370,4280.936090457126,45.512532,-73.558848
2371,-2.656965899142053,0.23906005843692207,-0.6095476634720434,-1.4843852480904072,0.045625261212106506,0.35395152048760553,0.6719979446276927,-0.40656460342204076,1.3243749927636805,-0.8433364775079701,375000,9,90.0,8,10.0,5070,2.0149749999999846,5,2371,4631.148248872709,45.495939,-73.56268100000001
2372,-0.08907383910673558,-0.5931942777512407,2.2271442380496347,0.5821775006552973,0.2729781290621744,0.49148940983272776,-0.0707238228667517,-0.4431704580928703,-0.09203431494701454,-0.3552215932089445,444000,1,75.0,11,110.0,7718,33.47454954954961,5,2372,9902.661012928082,45.47176143,-73.605386
2373,-2.951616182908428,-1.004349783306879,0.9658217415988699,-0.02186087971313602,0.31689059722452323,-0.8467597456744312,0.02961398385682411,0.6456311326095551,-3.153023280361826,0.02614542085542607,337000,6,94.0,10,6.0,6414,30.36464206231454,6,2373,9293.385595077989,45.49068108,-73.57992398
2374,4.406994394162529,4.523953721828523,-1.508667182538845,2.1452205494769006,0.22576000402135704,-0.19499805091229042,0.07498550628008967,-0.9593369423068019,-3.153023280361826,0.02614542085542607,449500,6,5.0,10,16.0,6414,64.04550889877638,4,2374,16921.606207511933,45.495776,-73.544409
2375,0.1386135251330989,-1.6011911043676152,0.7109067035644187,0.9486103398668295,-0.34031377795745577,-0.31712733045205344,0.6438418375062335,0.8817852742513701,-0.09203431494701454,-0.3552215932089445,1195000,1,56.0,11,36.0,7718,-1.53416317991624,1,2375,4160.688892258996,45.509815,-73.62176
2376,-2.3841852149372205,1.4231225712510036,-0.7413744030291368,-0.49870417746991985,0.3285399792287415,1.085185237717685,-0.5182094968072056,0.6612955977892024,-3.153023280361826,0.02614542085542607,509000,6,92.0,10,9.0,6414,-9.161726424361527,0,2376,3234.8610541506905,45.51429562,-73.55706836
2377,-2.7225528885567263,0.8710018705659529,-0.32823588827331984,-1.189657076852539,0.5565735115758189,0.027095385716410306,0.49176821602731374,-0.8349134998250448,1.3243749927636805,-0.8433364775079701,379000,9,88.0,8,9.0,5070,3.311098284960376,5,2377,4809.237148754149,45.49671601,-73.56186907
2378,5.422973824044862,3.0300678938061063,-0.5341879604936756,-0.12214732909482458,-1.3475554262917688,0.3247697405137823,-0.3200939559605333,0.9220122330006925,0.9685570628860309,1.3741779733087747,649000,5,24.0,8,8.0,7181,16.672245762711793,4,2378,6840.912855253729,45.47349995,-73.53824964
2379,-2.4183985058413073,1.9940779205081804,-0.8713272847059773,-0.36192945422059486,-0.062067228435261655,0.6165043745517151,-0.2950258970953142,0.29194408013584433,-3.153023280361826,0.02614542085542607,395000,6,93.0,10,7.0,6414,-23.655680379746933,0,2379,1796.2241741202317,45.51277536,-73.55860055
2380,-2.3515899134095632,1.4294472164920975,1.2705826271479965,0.9034215968073541,0.32609565040525906,-0.16042481065364536,-0.43826874746067834,0.506064313766665,-3.153023280361826,0.02614542085542607,498000,6,97.0,10,3.0,6414,-19.200916164658555,0,2380,2193.6717074505577,45.49694574,-73.57278556
2381,2.012913003481502,1.494329020185906,0.07577028470938518,0.775232808947594,-0.7556373748085894,1.3417076785073696,1.1840426693460526,-0.10776302569970417,4.536968222146561,-1.5386609982598185,386000,3,46.0,10,8.0,4675,-3.080772344559525,7,2381,3963.557786255482,45.447188,-73.609483
2382,-2.1958969795884853,1.8073349211311078,-1.4600883536974607,-0.014930900170729879,0.005037140098617302,0.7791026309523218,-1.2851831739464716,1.5166617360973564,-3.153023280361826,0.02614542085542607,540000,6,86.0,10,8.0,6414,20.04619212962961,0,2382,7410.413302803837,45.511575,-73.55364399999998
2383,2.012913003481502,1.494329020185906,0.07577028470938518,0.775232808947594,-0.7556373748085894,1.3417076785073696,1.1840426693460526,-0.10776302569970417,4.536968222146561,-1.5386609982598185,386000,3,46.0,10,8.0,4675,-3.080772344559525,7,2383,3963.557786255482,45.447188,-73.609483
2384,6.358146797069116,3.0608931455148705,-0.8602273372824615,0.5497970338876801,-1.099734342548332,-0.7291824454168164,-0.39340313340897054,1.039109882989284,0.9685570628860309,1.3741779733087747,1098000,5,29.0,8,7.0,7181,-5.808003187613779,4,2384,3627.6001589669168,45.47384603,-73.53893629
2385,-2.4891859718370224,0.6152796985444127,0.1603856285505415,-1.296485343909324,0.5334926160894907,-0.7087119815465615,-1.2142469855662368,-1.7742891541714958,-3.153023280361826,0.02614542085542607,559000,6,91.0,10,6.0,6414,-5.172797406082248,0,2385,3704.51997756845,45.499872,-73.558975
2386,-2.7563526350428087,-0.37549948879891754,-1.3045100046151563,-0.7983507110603217,-0.430570697658542,-0.43169708731363954,0.5526648162362389,-0.2165997357827177,-3.153023280361826,0.02614542085542607,744000,6,87.0,10,145.0,6414,-24.025932459677513,6,2386,1764.9772985954278,45.522867,-73.560826
2387,5.6935756163705245,1.1850467953005748,0.5012309311006791,1.0856877416464157,0.6726356761891146,-0.056631002271894576,-1.6118258983088976,-1.0082220090033764,2.8428197961036306,-6.117937390137483,349000,0,32.0,12,38.0,7637,-1.6987106017191809,7,2387,4139.488231061909,45.62738851,-73.62148963
2388,0.22937467174394416,-1.5299240080622425,-0.15239581444137396,1.2337155476959116,-1.2777579531779937,-0.9510316803810599,0.6955617988153161,1.0038985826473226,-0.09203431494701454,-0.3552215932089445,1100000,1,55.0,11,31.0,7718,-6.90362499999998,1,2388,3496.8229019989044,45.512436,-73.62549
2389,-1.755633816535406,-0.10454892499955871,-2.0125452792532097,0.5002461053356673,0.09439417674906483,0.625102239994768,-0.5870437958400724,0.3495803220935487,1.3243749927636805,-0.8433364775079701,398000,9,75.0,8,2.0,5070,-6.725471105527579,5,2389,3517.924524348775,45.490957,-73.55988139
2390,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,458000,6,98.0,10,2.0,6414,18.789601528384356,0,2390,7195.648241590936,45.495747,-73.57529
2391,-1.9832341990140436,-0.8372916538521725,0.7691929164752165,0.7853969501354943,0.10145891236623608,0.22570917249014114,-0.07270807702707124,0.9208412250544441,-3.153023280361826,0.02614542085542607,968000,6,79.0,10,95.0,6414,3.657425103305725,6,2391,4857.39169508964,45.4953579,-73.58923602
2392,2.1220649433872234,-0.6356858608087363,1.9023048766543162,1.1178304323509647,0.37099954633889004,0.6468813031196988,0.22691804459340467,-0.04731330008345348,3.8303378041944387,2.3930104053442744,645000,5,55.0,10,30.0,2299,29.34048449612403,2,2392,9096.972393548993,45.522132,-73.66932
2393,-2.5635398984248754,1.9212218920980773,1.3126601619269744,-0.20443163024233746,0.20301519319362307,-0.07060353410837654,-0.20368512443748615,0.6131301151710324,-3.153023280361826,0.02614542085542607,489000,6,95.0,10,3.0,6414,5.65630112474446,0,2393,5140.010490924789,45.49791738,-73.57232949
2394,1.0341644602570523,-1.9257879806600366,-1.193993950094047,0.40224575825090053,-1.0174735433999058,0.28044331697908115,0.14434876418511275,-0.5325639765293594,0.9685570628860309,1.3741779733087747,295000,5,72.0,8,65.0,7181,17.473421610169552,1,2394,6974.084944024108,45.460223,-73.57849499999998
2395,-0.4563227760388661,-2.403214783501904,0.5659450622691734,1.596932890158124,-0.13247587321471985,-0.5423989677547865,0.36719507435784654,0.634852714133986,-0.09203431494701454,-0.3552215932089445,1148000,1,55.0,11,31.0,7718,18.03603005226475,1,2395,7068.369444832696,45.51234659,-73.62473346
2396,-2.3337032905490003,0.6715404799921645,1.6129583220460075,-0.5584890076379782,0.02729219317871698,0.07089475892074575,0.7543618825835767,0.042447633398292085,-3.153023280361826,0.02614542085542607,1349000,6,98.0,10,7.0,6414,-20.622961452928028,0,2396,2062.486247651367,45.50267188,-73.56857305
2397,-2.3138364567855176,-0.6647165123507879,0.6666520293172898,1.1774624904330955,0.1681622980546316,-0.4135406694967104,0.023967170133641223,0.17219139240187686,-3.153023280361826,0.02614542085542607,849000,6,84.0,10,62.0,6414,9.840444640753827,6,2397,5757.472401031464,45.4974032,-73.58590884
2398,-2.9724310684122277,-0.3540135392710577,0.3499925065747187,-0.24785755896547548,0.9933009330102467,0.22150313427957244,0.08925250857713438,-0.22268819463690215,-2.454313885344123,1.1250339486150298,550000,4,96.0,8,14.0,12855,1.8025568181818603,6,2398,4602.282176575725,45.52094731,-73.5989302
2399,-2.9724310684122277,-0.3540135392710577,0.3499925065747187,-0.24785755896547548,0.9933009330102467,0.22150313427957244,0.08925250857713438,-0.22268819463690215,-2.454313885344123,1.1250339486150298,550000,4,96.0,8,14.0,12855,3.5535454545454974,6,2399,4842.922703812596,45.520812,-73.59878
2400,-2.2416146172237,-0.6891056839363653,-0.7400317226004808,-0.8031913328587654,-0.8239944273102272,-0.639042213830523,-0.17340755752811363,-0.05061378095336859,0.7450582929428686,-0.5373753028627285,753500,4,92.0,8,5.0,8741,-8.05041473125407,5,2400,3362.5096375494522,45.53757734,-73.60479724
2401,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,470000,6,97.0,10,3.0,6414,3.9945146276596106,0,2401,4904.492226804461,45.495295,-73.5737
2402,5.422973824044862,3.0300678938061063,-0.5341879604936756,-0.12214732909482458,-1.3475554262917688,0.3247697405137823,-0.3200939559605333,0.9220122330006925,0.9685570628860309,1.3741779733087747,519000,5,35.0,8,9.0,7181,27.630057803468205,4,2402,8773.62362829969,45.47305383,-73.53869870000003
2403,0.5718989274368864,-2.459718247778402,0.8644449562857918,-0.5814174550207051,-0.697447022157092,0.19347657064562593,0.22489549515366486,0.6972168029128503,-0.09203431494701454,-0.3552215932089445,289000,1,65.0,11,81.0,7718,8.4003352076125,1,2403,5541.001040282935,45.47142268,-73.63346548
2404,-0.2605368037052458,-1.465054953402067,-0.13942793038599774,0.05002304113460504,-0.3136783093214356,0.8977178200363966,0.893676335957546,-0.06218451475506645,0.9685570628860309,1.3741779733087747,849000,5,66.0,8,3.0,7181,-26.51430359246172,1,2404,1562.0882204104105,45.47204096,-73.57149617
2405,-2.3515899134095632,1.4294472164920975,1.2705826271479965,0.9034215968073541,0.32609565040525906,-0.16042481065364536,-0.43826874746067834,0.506064313766665,-3.153023280361826,0.02614542085542607,719000,6,97.0,10,12.0,6414,10.313456189151617,0,2405,5829.478490951972,45.496544,-73.572896
2406,-2.8372150803235425,-1.5234014588746292,-1.1863229162797668,0.0893979602480181,-0.15288048937442042,-0.6611948911332672,-0.2971594298517774,0.9552887294138692,-2.454313885344123,1.1250339486150298,299000,4,93.0,8,13.0,12855,6.316638795986602,6,2406,5235.130858433018,45.508897,-73.577625
2407,-2.7994825610844183,0.16112604224397525,0.4030680458134717,-0.1936526836854992,0.5505151138751236,0.12945666098376865,-0.14454548323083877,0.3356817464494627,-3.153023280361826,0.02614542085542607,895000,6,99.0,10,92.0,6414,-10.784357541899519,6,2407,3052.9169737219527,45.505946,-73.568619
2408,-2.5434643994862367,-0.41458918439779896,-0.6955381414127925,-0.5124717213528264,-0.15603307616233641,-0.2791594108761784,0.6989427158398662,-0.3795708636259349,-3.153023280361826,0.02614542085542607,449000,6,84.0,10,4.0,6414,-9.90915924276168,6,2408,3150.397972785971,45.5273225,-73.56155598
2409,0.14564932451606724,-1.5588031673574008,-1.4545962122018912,0.23667200177209485,-0.6814286377516656,0.7976484443083128,0.5015570226685281,0.5451752197135037,0.7450582929428686,-0.5373753028627285,499000,4,69.0,8,22.0,8741,25.882064128256594,1,2409,8449.218284479392,45.55160008,-73.56237388
2410,-3.1572569409547078,-1.028430360033817,-0.4023981135622303,-0.1399587034579012,0.6372056808760364,0.07232595713163449,-0.07228366826408314,0.1763155973276627,-2.454313885344123,1.1250339486150298,800000,4,95.0,8,138.0,12855,5.238562499999942,6,2410,5080.2864021110245,45.51918053,-73.56736064
2411,4.874295860314287,-0.70923344497676,1.6931970297240997,-1.5550941493519206,1.5512683026559577,-0.9232644464874884,0.569186049099353,0.25400140609234184,8.29106318793895,0.7346733009056857,189000,0,35.0,7,35.0,2515,18.58621031746038,2,2411,7161.1834091919845,45.650937,-73.576615
2412,-1.1543911814872343,-0.5836933648186653,-0.5597341243938602,-1.169082188433405,-0.2218437701589238,0.5070466506143478,0.12333441503097027,-0.5180047364735519,1.3243749927636805,-0.8433364775079701,1895000,9,66.0,8,17.0,5070,-52.19128627968333,5,2412,191.71944425267355,45.485587,-73.56274499999998
2413,3.0612744756201162,-1.5707930119187505,0.7509495896401343,0.03316289500629667,-0.8477421530369269,-0.32376157466579986,1.2009114529110714,0.09483423107469006,2.8428197961036306,-6.117937390137483,349000,0,42.0,12,14.0,7637,-2.8236747851002697,7,2413,3995.995961079686,45.59211028,-73.65009216
2414,-3.1032524042772534,-0.8980628425464863,-0.5544332497353551,-0.19730983970286023,0.6733032422468169,0.16810568741475887,-0.11201377266990256,0.09304145525653432,-3.153023280361826,0.02614542085542607,700000,6,94.0,10,12.0,6414,5.98141964285706,6,2414,5186.73420023142,45.51410968,-73.56829509
2415,-2.5730668111178563,-0.6572427162503118,-1.6609285073098383,0.27037097580871405,0.06333091394072929,0.12267627172764813,-0.6826790184145946,0.9403860815232804,-3.153023280361826,0.02614542085542607,459000,6,93.0,10,120.0,6414,9.503519880174343,6,2415,5706.455558623106,45.51461472,-73.56498328
2416,-2.194344890413999,0.7593913865271874,-0.3289728512072009,-1.3046573878674168,-0.38778203752977763,-1.1960542016612443,-0.1389270543700319,-0.7662237506611905,-3.153023280361826,0.02614542085542607,529000,6,91.0,10,15.0,6414,9.955411153119092,0,2416,5774.9324786794605,45.49999051,-73.55993845
2417,-1.3218915079744886,-0.47283672686519507,-1.4122608034845898,0.08677636063275676,-0.2977069412224339,0.5686918371895657,0.22957383793719904,-0.1264119986228562,1.3243749927636805,-0.8433364775079701,540000,9,83.0,8,17.0,5070,-11.089872685185208,5,2417,3019.2489298202368,45.481718,-73.57344300000003
2418,-1.8924306724064759,2.773461866897954,-1.3303026401803568,0.649583095544669,0.2786103957617708,0.49880755555375367,-0.5132201826512591,-0.2516045062228838,-3.153023280361826,0.02614542085542607,524000,6,79.0,10,17.0,6414,12.485997137404635,0,2418,6165.949866618358,45.51404293,-73.55142319
2419,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,439000,6,91.0,10,14.0,6414,19.834923120728902,0,2419,7374.084277145184,45.49446946,-73.56653979999999
2420,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,699000,6,96.0,10,4.0,6414,11.419599427754003,0,2420,5999.612376300863,45.495975,-73.570748
2421,-2.800802343003243,0.5858966068722532,1.1292254041864436,-0.7128967036716105,0.42535509566250845,0.2448267148498381,0.6213434378858398,-0.2950953165085599,-3.153023280361826,0.02614542085542607,765000,6,99.0,10,10.0,6414,9.265089869281,0,2421,5670.489883941803,45.50702128,-73.56885749
2422,-2.7043057042092227,1.6463718637392344,-0.34315651275798786,0.03988323874875756,0.9256260395118869,1.0495868141387292,-1.124063981026812,0.8027478925144633,-3.153023280361826,0.02614542085542607,895000,6,94.0,10,145.0,6414,-19.485279329609018,0,2422,2167.1153342608245,45.50995226,-73.55808346
2423,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,455000,6,96.0,10,4.0,6414,-0.09252747252747252,0,2423,4348.748021421329,45.495975,-73.570748
2424,-0.9164828343241733,-1.4277642917541638,-0.6333478949383041,1.6591417519551532,-0.6610252067417176,-1.270729998863599,-0.8422975566912361,0.2080077953483167,1.2822645454971544,7.751983682657677,920000,2,78.0,6,1.0,6254,-27.148851902173888,3,2424,1512.33203407534,45.514507,-73.600726
2425,5.6935756163705245,1.1850467953005748,0.5012309311006791,1.0856877416464157,0.6726356761891146,-0.056631002271894576,-1.6118258983088976,-1.0082220090033764,8.29106318793895,0.7346733009056857,224900,0,26.0,7,33.0,2515,-0.4699936082703941,2,2425,4299.106464862552,45.629054,-73.61894000000002
2426,-2.3138364567855176,-0.6647165123507879,0.6666520293172898,1.1774624904330955,0.1681622980546316,-0.4135406694967104,0.023967170133641223,0.17219139240187686,-3.153023280361826,0.02614542085542607,449950,6,84.0,10,8.0,6414,9.742304700522359,6,2426,5742.588705747449,45.49815288,-73.58488422
2427,1.7726874406442759,-1.7399521481118638,0.6722704017569552,-1.1280366468467566,-0.9191380124707617,0.5372417542582544,-0.31963241377864887,0.6328259692500301,-0.09203431494701454,-0.3552215932089445,186000,1,60.0,11,58.0,7718,39.71541498655907,1,2427,11183.692851283497,45.467108,-73.643349
2428,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,689000,6,96.0,10,3.0,6414,-15.202975326560313,0,2428,2584.1555434370835,45.496588,-73.570037
2429,-0.7865189519441439,2.318992434861522,-1.0364229087423165,2.2665170414631453,1.2379414164439853,0.877433878308674,-1.563274711854303,0.3292461625235883,-3.153023280361826,0.02614542085542607,688000,6,77.0,10,21.0,6414,-32.684293241279086,0,2429,1112.4407607427909,45.51158704,-73.54897509999998
2430,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,485000,6,96.0,10,4.0,6414,-20.295264175257653,0,2430,2092.358117288034,45.495975,-73.570748
2431,-1.9613026313660924,2.3189962423963064,-0.7743213227813888,0.030809559990697122,0.14558968074115078,0.2998415267883114,0.056649959494828324,-1.022607610387837,-3.153023280361826,0.02614542085542607,1100000,6,88.0,10,25.0,6414,-5.424937499999979,0,2431,3673.890655581184,45.49886912,-73.55313629
2432,-2.7394142608483034,-0.06492916079712613,0.23306576578899685,-1.1967055949886585,-0.442006983842894,-0.4549389933383819,0.5426006544423063,0.7178786664890747,-3.153023280361826,0.02614542085542607,549000,6,99.0,10,13.0,6414,27.793249089253102,6,2432,8804.221739414988,45.506422,-73.570566
2433,-2.41464614398089,0.7417798794060756,0.852943544497148,-0.9271871924547401,0.37794826496862516,-0.3554457569575573,-1.5471801423427227,-0.5080485496215027,-3.153023280361826,0.02614542085542607,1049000,6,97.0,10,14.0,6414,4.461248808388875,0,2433,4970.08279855158,45.49950496,-73.57640040000003
2434,-2.3687367625352147,0.6953326860062073,0.9177316263818595,-0.30065337734773484,0.4334453855163834,-0.35598153723454345,-0.40152309828668087,-0.6295047772754471,-3.153023280361826,0.02614542085542607,899000,6,95.0,10,96.0,6414,48.80850945494999,0,2434,13189.62089942782,45.500431,-73.577978
2435,-2.1207392515892476,0.6293450028831092,-0.89795374459847,-0.3555758359257261,0.46092074438125313,0.3500409602455906,0.5898314557996938,-1.0978581406951466,1.3519981705736739,-3.6825653829896714,524900,1,89.0,11,7.0,8692,-3.7818453514956114,5,2435,3875.7746732497026,45.534592,-73.62056
2436,0.23281395673399527,-2.694677767186106,1.6364043566697064,0.6607886281225819,0.43077419537205586,0.6230405345040125,-1.1382316917729896,-0.5890933903843175,-0.09203431494701454,-0.3552215932089445,425000,1,74.0,11,93.0,7718,-13.190029411764733,1,2436,2792.8620553521578,45.46569894,-73.62417912
2437,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,419000,6,91.0,10,14.0,6414,-1.9029832935560302,0,2437,4113.244616293922,45.49492,-73.56615500000002
2438,-2.3515899134095632,1.4294472164920975,1.2705826271479965,0.9034215968073541,0.32609565040525906,-0.16042481065364536,-0.43826874746067834,0.506064313766665,-3.153023280361826,0.02614542085542607,569000,6,97.0,10,4.0,6414,-19.93165092267127,0,2438,2125.7553457115496,45.496628,-73.572402
2439,6.538606660292628,-1.5610196364272355,0.13471973698627285,-0.4342651299078888,1.7615306256322665,0.9815102591204582,-0.1057291190829525,-0.8532502135582986,8.29106318793895,0.7346733009056857,379000,0,21.0,7,29.0,2515,-17.336040567282367,2,2439,2371.8385167229653,45.672331,-73.49217900000002
2440,-1.6906802756798116,2.067513567265409,1.0784754617857335,0.42093395846508197,0.17319857551995035,-1.1465149722425678,0.6242881931740157,-0.4101119965751956,-3.153023280361826,0.02614542085542607,325000,6,94.0,10,1.0,6414,9.188576923076962,0,2440,5658.97248215623,45.495724,-73.568306
2441,-2.286363497940615,0.0576057130008995,-1.0246033662196385,-1.2055720067386044,-0.4713347300604135,0.37159672809222,0.6979971812176169,-0.12059125187248479,1.3519981705736739,-3.6825653829896714,1628000,1,83.0,11,6.0,8692,7.118074324324282,5,2441,5351.7476170027185,45.5350633,-73.6207687
2442,-2.3337032905490003,0.6715404799921645,1.6129583220460075,-0.5584890076379782,0.02729219317871698,0.07089475892074575,0.7543618825835767,0.042447633398292085,-3.153023280361826,0.02614542085542607,749000,6,98.0,10,7.0,6414,-2.1217623497997327,0,2442,4085.229873897066,45.50277491,-73.56862957
2443,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,379000,6,98.0,10,7.0,6414,10.826393469656947,0,2443,5908.068166315808,45.49610307,-73.57471913
2444,-2.7966133144546124,0.15189164068360816,-0.2612591268932013,-0.7603384092060029,-0.6191258774355713,-0.7484804977964318,0.5847158268437471,0.2601445429049416,-3.153023280361826,0.02614542085542607,924000,6,99.0,10,4.0,6414,7.3709280303030065,6,2444,5388.806901212054,45.50713464,-73.57079949
2445,-2.132766700124185,1.5407951127633455,-1.431228475322724,-0.07618778914602638,-0.3848565420727035,-0.6364540591531057,-0.3664331150345368,0.09021814739918067,-3.153023280361826,0.02614542085542607,699000,6,90.0,10,147.0,6414,56.06326895565099,0,2445,14908.613739543303,45.50078015,-73.55490876
2446,-2.3337032905490003,0.6715404799921645,1.6129583220460075,-0.5584890076379782,0.02729219317871698,0.07089475892074575,0.7543618825835767,0.042447633398292085,-3.153023280361826,0.02614542085542607,749000,6,98.0,10,7.0,6414,-4.439886515353805,0,2446,3794.2740385261586,45.502717,-73.568852
